source,target,weight,relationship,community,community_color
Carlos Guestrin,Joseph Gonzalez,1,Advisor,5,#6a3d9a
Carlos Guestrin,Yucheng Low,1,Advisor,5,#6a3d9a
Christopher Manning,Quoc Le,2,Co-Committee,1,#e31a1c
Christopher Manning,Adams Wei Yu,1,Committee,1,#e31a1c
Cosma Shalizi,Brian Murphy,2,Co-Committee,1,#e31a1c
Cosma Shalizi,Eduard Hovy,2,Co-Committee,1,#e31a1c
Cosma Shalizi,Gary King,2,Co-Committee,1,#e31a1c
Cosma Shalizi,Jack Gallant,2,Co-Committee,1,#e31a1c
Cosma Shalizi,Milos Hauskrecht,2,Co-Committee,1,#e31a1c
Cosma Shalizi,Noah Smith,2,Co-Committee,1,#e31a1c
Cosma Shalizi,George Montañez,1,Advisor,1,#e31a1c
Cosma Shalizi,Leila Wehbe,1,Committee,1,#e31a1c
Cosma Shalizi,Seth Flaxman,1,Committee,0,grey
Cosma Shalizi,Brendan O'Connor,1,Committee,1,#e31a1c
David O'Hallaron,Guy Blelloch,2,Co-Committee,5,#6a3d9a
David O'Hallaron,Jeff Bilmes,2,Co-Committee,5,#6a3d9a
David O'Hallaron,Joseph Gonzalez,1,Committee,5,#6a3d9a
Guy Blelloch,Andrew Ng,2,Co-Committee,5,#6a3d9a
Guy Blelloch,Christopher Olston,2,Co-Committee,0,grey
Guy Blelloch,David Anderson,2,Co-Committee,5,#6a3d9a
Guy Blelloch,Jeff Bilmes,2,Co-Committee,5,#6a3d9a
Guy Blelloch,Jon Kleinberg,2,Co-Committee,0,grey
Guy Blelloch,Joseph Hellerstein,2,Co-Committee,5,#6a3d9a
Guy Blelloch,Deepayan Chakrabarti,1,Committee,0,grey
Guy Blelloch,Joseph Gonzalez,1,Committee,5,#6a3d9a
Guy Blelloch,Yucheng Low,1,Committee,5,#6a3d9a
Jeff Bilmes,Joseph Gonzalez,1,Committee,5,#6a3d9a
Katerina Fragkiadaki,Deva Ramanan,2,Co-Committee,4,#ff7f00
Katerina Fragkiadaki,James Hays,2,Co-Committee,4,#ff7f00
Katerina Fragkiadaki,Simon Lucey,2,Co-Committee,4,#ff7f00
Katerina Fragkiadaki,Calvin Murdock,1,Committee,4,#ff7f00
Katerina Fragkiadaki,Hsiao-Yu Tung,1,Advisor,4,#ff7f00
Quoc Le,Adams Wei Yu,1,Committee,1,#e31a1c
Stephen Boyd,Arunava Majumdar,2,Co-Committee,1,#e31a1c
Stephen Boyd,Suvrit Sra,2,Co-Committee,1,#e31a1c
Stephen Boyd,Matthew Wytock,1,Committee,1,#e31a1c
Stephen Boyd,Sashank Jakkam Reddi,1,Committee,1,#e31a1c
Suvrit Sra,Sashank Jakkam Reddi,1,Committee,1,#e31a1c
Zachary Lipton,Andrej Risteski,2,Co-Advised,2,#1f78b4
Zachary Lipton,Jeremy Weiss,2,Co-Advised,2,#1f78b4
Zachary Lipton,Nil-Jana Akpinar,1,Advisor,2,#1f78b4
Zachary Lipton,Jonathon Byrd,1,Advisor,2,#1f78b4
Zachary Lipton,Cheng Cheng,1,Advisor,2,#1f78b4
Zachary Lipton,Saurabh Garg,1,Advisor,2,#1f78b4
Zachary Lipton,Leqi Liu,1,Advisor,2,#1f78b4
Zachary Lipton,Tanya Marwah,1,Advisor,2,#1f78b4
Zachary Lipton,Jacob Tyo,1,Advisor,2,#1f78b4
Zachary Lipton,Yifan Wu,1,Advisor,2,#1f78b4
Zachary Lipton,Helen Zhou,1,Advisor,2,#1f78b4
Ali Shojaie,Ziv Bar-Joseph,2,Co-Committee,1,#e31a1c
Ali Shojaie,Tzu-Kuo Huang,1,Committee,1,#e31a1c
Ziv Bar-Joseph,Darrel Kotton,2,Co-Committee,0,grey
Ziv Bar-Joseph,Jian Ma,2,Co-Committee,0,grey
Ziv Bar-Joseph,Killian Hurley,2,Co-Committee,0,grey
Ziv Bar-Joseph,Naftali Kaminski,2,Co-Committee,1,#e31a1c
Ziv Bar-Joseph,Zoltan Oltvai,2,Co-Committee,1,#e31a1c
Ziv Bar-Joseph,Tzu-Kuo Huang,1,Committee,1,#e31a1c
Ziv Bar-Joseph,Chieh Lin,1,Advisor,0,grey
Ziv Bar-Joseph,Hai-Son Le,1,Advisor,0,grey
Ziv Bar-Joseph,Jason Ernst,1,Advisor,1,#e31a1c
Ameet Talwalkar,John Duchi,2,Co-Committee,1,#e31a1c
Ameet Talwalkar,Kavin Jamieson,2,Co-Committee,0,grey
Ameet Talwalkar,Maria-Florina Balcan,2,Co-Committee,0,grey
Ameet Talwalkar,Alnur Ali,1,Committee,1,#e31a1c
Ameet Talwalkar,Liam Li,1,Advisor,0,grey
Ameet Talwalkar,Valerie Chen,1,Advisor,0,grey
Ameet Talwalkar,Jeremiah Cohen,1,Advisor,0,grey
Ameet Talwalkar,Joon Sik Kim,1,Advisor,0,grey
Ameet Talwalkar,Gregory Plumb,1,Advisor,0,grey
John Duchi,Alnur Ali,1,Committee,1,#e31a1c
Kavin Jamieson,Maria-Florina Balcan,2,Co-Committee,3,#33a02c
Kavin Jamieson,Liam Li,1,Committee,3,#33a02c
Maria-Florina Balcan,Ariel Procaccia,2,Co-Committee,3,#33a02c
Maria-Florina Balcan,David Woodruff,2,Co-Advised,3,#33a02c
Maria-Florina Balcan,Milind Tambe,2,Co-Committee,3,#33a02c
Maria-Florina Balcan,Hongyang Zhang,1,Advisor,3,#33a02c
Maria-Florina Balcan,Liam Li,1,Committee,3,#33a02c
Maria-Florina Balcan,Ritesh Noothigattu,1,Committee,3,#33a02c
Andrej Risteski,Pradeep Ravikumar,2,Co-Advised,2,#1f78b4
Andrej Risteski,Bingbin Liu,1,Advisor,2,#1f78b4
Andrej Risteski,Tanya Marwah,1,Advisor,2,#1f78b4
Pradeep Ravikumar,Clark Glymour,2,Co-Committee,2,#1f78b4
Pradeep Ravikumar,David Sontag,2,Co-Committee,0,grey
Pradeep Ravikumar,Dietrich Stephan,2,Co-Committee,2,#1f78b4
Pradeep Ravikumar,Kathryn Roader,2,Co-Committee,2,#1f78b4
Pradeep Ravikumar,Kun Zhang,2,Co-Committee,2,#1f78b4
Pradeep Ravikumar,Raquel Urtasun,2,Co-Committee,2,#1f78b4
Pradeep Ravikumar,Ryan Adams,2,Co-Committee,0,grey
Pradeep Ravikumar,Seyoung Kim,2,Co-Committee,2,#1f78b4
Pradeep Ravikumar,Martin Wainwright,1,Committee,0,grey
Pradeep Ravikumar,Xun Zheng,1,Advisor,2,#1f78b4
Pradeep Ravikumar,Calvin McCarter,1,Committee,2,#1f78b4
Pradeep Ravikumar,Pengtao Xie,1,Committee,2,#1f78b4
Pradeep Ravikumar,Kartik Gupta,1,Advisor,2,#1f78b4
Pradeep Ravikumar,Juyong Kim,1,Advisor,2,#1f78b4
Pradeep Ravikumar,Bingbin Liu,1,Advisor,2,#1f78b4
Pradeep Ravikumar,So Yeon (Tiffany) Min,1,Advisor,2,#1f78b4
Pradeep Ravikumar,Adarsh Prasad,1,Advisor,2,#1f78b4
Pradeep Ravikumar,Elan Rosenfeld,1,Advisor,2,#1f78b4
Pradeep Ravikumar,Arun Sai Suggala,1,Advisor,2,#1f78b4
Pradeep Ravikumar,Chih-Kuan Yeh,1,Advisor,2,#1f78b4
Andrew Moore,Anupam Gupta,2,Co-Committee,1,#e31a1c
Andrew Moore,Chris Genovese,2,Co-Committee,1,#e31a1c
Andrew Moore,Christopher Miller,2,Co-Committee,1,#e31a1c
Andrew Moore,Jon Kleinberg,2,Co-Committee,1,#e31a1c
Andrew Moore,Mark Handcock,2,Co-Committee,1,#e31a1c
Andrew Moore,Byron Boots,1,Committee,1,#e31a1c
Andrew Moore,Purnamrita Sarkar,1,Advisor,1,#e31a1c
Andrew Moore,Anna Goldenberg,1,Advisor,1,#e31a1c
Anupam Gupta,Avrim Blum,2,Co-Committee,1,#e31a1c
Anupam Gupta,Jon Kleinberg,2,Co-Committee,1,#e31a1c
Anupam Gupta,Ravindran Kanna,2,Co-Committee,1,#e31a1c
Anupam Gupta,Ryan O'Connel,2,Co-Committee,1,#e31a1c
Anupam Gupta,Purnamrita Sarkar,1,Committee,1,#e31a1c
Anupam Gupta,Pranjal Awasthi,1,Committee,1,#e31a1c
Chris Genovese,Bin Yu,2,Co-Committee,1,#e31a1c
Chris Genovese,Christopher Miller,2,Co-Committee,1,#e31a1c
Chris Genovese,Byron Boots,1,Committee,1,#e31a1c
Chris Genovese,Han Liu,1,Committee,1,#e31a1c
Christopher Miller,Byron Boots,1,Committee,1,#e31a1c
Jon Kleinberg,Avrim Blum,2,Co-Committee,1,#e31a1c
Jon Kleinberg,Christopher Olston,2,Co-Committee,1,#e31a1c
Jon Kleinberg,Deepayan Chakrabarti,1,Committee,1,#e31a1c
Jon Kleinberg,Jurij Leskovec,1,Committee,1,#e31a1c
Jon Kleinberg,Purnamrita Sarkar,1,Committee,1,#e31a1c
Mark Handcock,William Cohen,2,Co-Committee,1,#e31a1c
Mark Handcock,Qirong Ho,1,Committee,0,grey
Mark Handcock,Anna Goldenberg,1,Committee,1,#e31a1c
Andrew Ng,David Anderson,2,Co-Committee,5,#6a3d9a
Andrew Ng,Joseph Hellerstein,2,Co-Committee,5,#6a3d9a
Andrew Ng,Yucheng Low,1,Committee,5,#6a3d9a
David Anderson,Joseph Hellerstein,2,Co-Committee,5,#6a3d9a
David Anderson,Yucheng Low,1,Committee,5,#6a3d9a
Joseph Hellerstein,Yucheng Low,1,Committee,5,#6a3d9a
Andrew Pavlo,Gregory Ganger,2,Co-Committee,5,#6a3d9a
Andrew Pavlo,Joseph Gonzalez,2,Co-Committee,5,#6a3d9a
Andrew Pavlo,Wei (David) Dai,1,Committee,0,grey
Gregory Ganger,Joseph Gonzalez,2,Co-Committee,5,#6a3d9a
Gregory Ganger,Wei (David) Dai,1,Committee,0,grey
Joseph Gonzalez,Joseph Bradley,2,Co-Advised,5,#6a3d9a
Joseph Gonzalez,Yucheng Low,2,Co-Advised,5,#6a3d9a
Joseph Gonzalez,Wei (David) Dai,1,Committee,0,grey
Andrew Schwartz,Lucia Castellanos,1,Committee,1,#e31a1c
Aniket Kittur,Jason Hong,2,Co-Advised,1,#e31a1c
Aniket Kittur,Jiawei Han,2,Co-Committee,1,#e31a1c
Aniket Kittur,Duen Horng (Polo) Chau,1,Advisor,1,#e31a1c
Jason Hong,Jiawei Han,2,Co-Committee,1,#e31a1c
Jason Hong,Duen Horng (Polo) Chau,1,Advisor,1,#e31a1c
Jiawei Han,Duen Horng (Polo) Chau,1,Committee,1,#e31a1c
Avrim Blum,Ravindran Kanna,2,Co-Committee,1,#e31a1c
Avrim Blum,Ryan O'Connel,2,Co-Committee,1,#e31a1c
Avrim Blum,Jurij Leskovec,1,Committee,1,#e31a1c
Avrim Blum,Pranjal Awasthi,1,Advisor,1,#e31a1c
Ravindran Kanna,Ryan O'Connel,2,Co-Committee,1,#e31a1c
Ravindran Kanna,Pranjal Awasthi,1,Committee,1,#e31a1c
Ryan O'Connel,Pranjal Awasthi,1,Committee,1,#e31a1c
Ariel Procaccia,Milind Tambe,2,Co-Committee,3,#33a02c
Ariel Procaccia,Ritesh Noothigattu,1,Advisor,3,#33a02c
Ariel Procaccia,Tom Yan,1,Advisor,3,#33a02c
Milind Tambe,Ritesh Noothigattu,1,Committee,3,#33a02c
Byron Boots,Martial Hebert,2,Co-Committee,1,#e31a1c
Byron Boots,Carlton Downey,1,Committee,1,#e31a1c
Byron Boots,Ahmed Hefny,1,Committee,1,#e31a1c
Dan Jurafsky,Noah Smith,2,Co-Committee,1,#e31a1c
Dan Jurafsky,Dallas Card,1,Committee,1,#e31a1c
Mario Berges,Simon Labov,2,Co-Committee,2,#1f78b4
Mario Berges,Eric Lei,1,Committee,2,#1f78b4
Noah Smith,Gary King,2,Co-Committee,1,#e31a1c
Noah Smith,John Platt,2,Co-Committee,1,#e31a1c
Noah Smith,Le Song,2,Co-Committee,1,#e31a1c
Noah Smith,Oren Etzioni,2,Co-Committee,1,#e31a1c
Noah Smith,William Cohen,2,Co-Committee,1,#e31a1c
Noah Smith,Ankur Parikh,1,Committee,0,grey
Noah Smith,Dallas Card,1,Advisor,1,#e31a1c
Noah Smith,Andy Carlson,1,Committee,1,#e31a1c
Noah Smith,Brendan O'Connor,1,Advisor,1,#e31a1c
Simon Labov,Eric Lei,1,Committee,2,#1f78b4
Xiaojin Zhu,Yi Zhang,1,Committee,1,#e31a1c
Arunava Majumdar,Matthew Wytock,1,Committee,1,#e31a1c
Christopher Baker,Max G'Sell,2,Co-Committee,1,#e31a1c
Christopher Baker,Yuanning Li,1,Committee,1,#e31a1c
Max G'Sell,Avniel S. Ghuman,2,Co-Advised,1,#e31a1c
Max G'Sell,Tobias Teichert,2,Co-Committee,1,#e31a1c
Max G'Sell,Valerie Ventura,2,Co-Committee,1,#e31a1c
Max G'Sell,Natalie Klein,1,Committee,1,#e31a1c
Max G'Sell,Yuanning Li,1,Advisor,1,#e31a1c
Max G'Sell,Arish Alreja,1,Advisor,1,#e31a1c
Avniel S. Ghuman,Arish Alreja,1,Advisor,1,#e31a1c
Benjamin Recht,Benjamin Van Roy,2,Co-Committee,7,#fb9a99
Benjamin Recht,Emma Brunskill,2,Co-Committee,7,#fb9a99
Benjamin Recht,Christoph Dann,1,Committee,7,#fb9a99
Benjamin Van Roy,Emma Brunskill,2,Co-Committee,7,#fb9a99
Benjamin Van Roy,Christoph Dann,1,Committee,7,#fb9a99
Bharath Sriperumbudur,Shashank Singh,1,Committee,1,#e31a1c
Emma Brunskill,Bart Selman,2,Co-Committee,7,#fb9a99
Emma Brunskill,Manuela Veloso,2,Co-Committee,7,#fb9a99
Emma Brunskill,Reid Simmons,2,Co-Committee,7,#fb9a99
Emma Brunskill,Christoph Dann,1,Advisor,7,#fb9a99
Emma Brunskill,Felipe Trevizan,1,Committee,7,#fb9a99
Jared Murray,Jennifer Mankoff,2,Co-Committee,1,#e31a1c
Jared Murray,John Abowd,2,Co-Committee,1,#e31a1c
Jared Murray,Kirstin Early,1,Committee,1,#e31a1c
Jennifer Mankoff,John Abowd,2,Co-Committee,1,#e31a1c
Jennifer Mankoff,Kirstin Early,1,Advisor,1,#e31a1c
John Abowd,Kirstin Early,1,Committee,1,#e31a1c
Le Song,John Platt,2,Co-Committee,1,#e31a1c
Le Song,Junier Oliva,1,Committee,1,#e31a1c
Le Song,Ankur Parikh,1,Committee,0,grey
Phillip Isola,Chun-Liang Li,1,Committee,1,#e31a1c
Tommi Jaakkola,Han Zhao,1,Committee,1,#e31a1c
Bart Selman,Manuela Veloso,2,Co-Committee,7,#fb9a99
Bart Selman,Reid Simmons,2,Co-Committee,7,#fb9a99
Bart Selman,Felipe Trevizan,1,Committee,7,#fb9a99
Manuela Veloso,Reid Simmons,2,Co-Committee,7,#fb9a99
Manuela Veloso,Felipe Trevizan,1,Advisor,7,#fb9a99
Manuela Veloso,Nicholay Topin,1,Advisor,7,#fb9a99
Reid Simmons,Carolyn Rose,4,Co-Committee,7,#fb9a99
Reid Simmons,Dieter Fox,4,Co-Committee,7,#fb9a99
Reid Simmons,Robert Fisher,1,Advisor,7,#fb9a99
Reid Simmons,Felipe Trevizan,1,Committee,7,#fb9a99
Bin Yu,Han Liu,1,Committee,1,#e31a1c
Brent Doiron ,Shenghao Wu,1,Advisor,6,#b15928
Brian Junker,Kenneth Koedinger,2,Co-Committee,11,#cab2d6
Brian Junker,Noel Walkington,2,Co-Committee,11,#cab2d6
Brian Junker,Hao Cen,1,Committee,11,#cab2d6
Kenneth Koedinger,Noel Walkington,2,Co-Committee,11,#cab2d6
Kenneth Koedinger,Hao Cen,1,Advisor,11,#cab2d6
Noel Walkington,Hao Cen,1,Committee,11,#cab2d6
Brian Murphy,Eduard Hovy,2,Co-Committee,1,#e31a1c
Brian Murphy,Jack Gallant,2,Co-Committee,1,#e31a1c
Brian Murphy,Leila Wehbe,1,Committee,1,#e31a1c
Eduard Hovy,Jack Gallant,2,Co-Committee,1,#e31a1c
Eduard Hovy,Leila Wehbe,1,Committee,1,#e31a1c
Eduard Hovy,Qizhe Xie,1,Advisor,1,#e31a1c
Jack Gallant,Leila Wehbe,1,Committee,1,#e31a1c
Bruno Olshausen,Michael Lewicki,2,Co-Committee,10,#fdbf6f
Bruno Olshausen,Yaser Sheikh,2,Co-Committee,10,#fdbf6f
Bruno Olshausen,Wooyoung Lee,1,Committee,10,#fdbf6f
Michael Lewicki,Yaser Sheikh,2,Co-Committee,10,#fdbf6f
Michael Lewicki,Wooyoung Lee,1,Advisor,10,#fdbf6f
Yaser Sheikh,Wooyoung Lee,1,Committee,10,#fdbf6f
Martial Hebert,J. Andrew Bagnell,2,Co-Advised,1,#e31a1c
Martial Hebert,Rich Caruana,2,Co-Committee,1,#e31a1c
Martial Hebert,Ahmed Hefny,1,Committee,1,#e31a1c
Martial Hebert,Hanzhang Hu,1,Advisor,1,#e31a1c
Marcel Just,Mirella Lapata,2,Co-Committee,1,#e31a1c
Marcel Just,Alona Fyshe,1,Committee,1,#e31a1c
Matthew Smith ,Akash Umakantha,1,Advisor,6,#b15928
Mirella Lapata,Alona Fyshe,1,Committee,1,#e31a1c
Steve Chase,Jay Hennig,1,Advisor,6,#b15928
Steve Chase,Darby Losey,1,Advisor,6,#b15928
Carl Kingsford,Seyoung Kim,2,Co-Committee,2,#1f78b4
Carl Kingsford,Steffi Oesterreich,2,Co-Committee,2,#1f78b4
Carl Kingsford,Jing Xiang,1,Committee,2,#1f78b4
Seyoung Kim,Dietrich Stephan,2,Co-Committee,2,#1f78b4
Seyoung Kim,Jian Ma,2,Co-Committee,2,#1f78b4
Seyoung Kim,Kathryn Roader,2,Co-Committee,2,#1f78b4
Seyoung Kim,Steffi Oesterreich,2,Co-Committee,2,#1f78b4
Seyoung Kim,Su-In Lee,2,Co-Committee,2,#1f78b4
Seyoung Kim,Calvin McCarter,1,Advisor,2,#1f78b4
Seyoung Kim,Jing Xiang,1,Advisor,2,#1f78b4
Seyoung Kim,Micol Marchetti-Bowick,1,Committee,2,#1f78b4
Steffi Oesterreich,Jing Xiang,1,Committee,2,#1f78b4
Carolyn Rose,Dieter Fox,2,Co-Committee,7,#fb9a99
Carolyn Rose,Robert Fisher,1,Committee,7,#fb9a99
Dieter Fox,Robert Fisher,1,Committee,7,#fb9a99
Christopher Olston,Deepayan Chakrabarti,1,Committee,1,#e31a1c
Daniel Neil,Gregory Cooper,2,Co-Committee,1,#e31a1c
Daniel Neil,Kaustav Das,1,Committee,1,#e31a1c
David Choi,Vipin Kumar,2,Co-Committee,4,#ff7f00
David Choi,Bryan Hooi,1,Committee,0,grey
Gregory Cooper,Kaustav Das,1,Committee,1,#e31a1c
Nicholas Sidiropoulos,Vladimir Zadorozhny,2,Co-Committee,1,#e31a1c
Nicholas Sidiropoulos,Hyun Ah Song,1,Committee,1,#e31a1c
Pedro Domingos,Ajit Singh,1,Committee,1,#e31a1c
Vipin Kumar,Bryan Hooi,1,Committee,0,grey
Vladimir Zadorozhny,Hyun Ah Song,1,Committee,1,#e31a1c
William Cohen,Dan Roth,2,Co-Committee,1,#e31a1c
William Cohen,Oren Etzioni,2,Co-Committee,1,#e31a1c
William Cohen,Robert Murphy,2,Co-Committee,1,#e31a1c
William Cohen,Taylor Berg-Kirkpatrick,2,Co-Committee,1,#e31a1c
William Cohen,Qirong Ho,1,Committee,0,grey
William Cohen,Shashank Srivastava,1,Committee,1,#e31a1c
William Cohen,Andrew Arnold,1,Advisor,1,#e31a1c
William Cohen,Andy Carlson,1,Committee,1,#e31a1c
William Cohen,Zhenzhen Kou,1,Advisor,1,#e31a1c
Clark Glymour,Kun Zhang,2,Co-Committee,2,#1f78b4
Clark Glymour,Raquel Urtasun,2,Co-Committee,2,#1f78b4
Clark Glymour,Xun Zheng,1,Committee,2,#1f78b4
Kun Zhang,Raquel Urtasun,2,Co-Committee,2,#1f78b4
Kun Zhang,Xun Zheng,1,Committee,2,#1f78b4
Raquel Urtasun,Xun Zheng,1,Committee,2,#1f78b4
Gary King,Brendan O'Connor,1,Committee,1,#e31a1c
Milos Hauskrecht,George Montañez,1,Committee,1,#e31a1c
Dan Roth,Jamie Carbonell,2,Co-Committee,1,#e31a1c
Dan Roth,Taylor Berg-Kirkpatrick,2,Co-Committee,1,#e31a1c
Dan Roth,Mrinmaya Sachan,1,Committee,0,grey
Dan Roth,Shashank Srivastava,1,Committee,1,#e31a1c
Jamie Carbonell,Mrinmaya Sachan,1,Committee,0,grey
Taylor Berg-Kirkpatrick,Shashank Srivastava,1,Committee,1,#e31a1c
Dan Siewiorek,David Banks,2,Co-Committee,8,#a6cee3
Dan Siewiorek,Mark Wetherell,2,Co-Committee,8,#a6cee3
Dan Siewiorek,Peter Strick,2,Co-Committee,8,#a6cee3
Dan Siewiorek,Roy Maxion,2,Co-Committee,8,#a6cee3
Dan Siewiorek,Shing-hon Lau,1,Committee,8,#a6cee3
David Banks,Mark Wetherell,2,Co-Committee,8,#a6cee3
David Banks,Peter Strick,2,Co-Committee,8,#a6cee3
David Banks,Roy Maxion,2,Co-Committee,8,#a6cee3
David Banks,Shing-hon Lau,1,Committee,8,#a6cee3
Mark Wetherell,Peter Strick,2,Co-Committee,8,#a6cee3
Mark Wetherell,Roy Maxion,2,Co-Committee,8,#a6cee3
Mark Wetherell,Shing-hon Lau,1,Committee,8,#a6cee3
Peter Strick,Roy Maxion,2,Co-Committee,8,#a6cee3
Peter Strick,Shing-hon Lau,1,Committee,8,#a6cee3
Roy Maxion,Shing-hon Lau,1,Advisor,8,#a6cee3
Rayid Ghani,Wilpen Gorr,2,Co-Committee,4,#ff7f00
Rayid Ghani,Dylan Fitzpatrick,1,Committee,4,#ff7f00
Wilpen Gorr,Dylan Fitzpatrick,1,Advisor,4,#ff7f00
Darrel Kotton,Jian Ma,2,Co-Committee,2,#1f78b4
Darrel Kotton,Killian Hurley,2,Co-Committee,2,#1f78b4
Darrel Kotton,Chieh Lin,1,Committee,2,#1f78b4
Jian Ma,Killian Hurley,2,Co-Committee,2,#1f78b4
Jian Ma,Su-In Lee,2,Co-Committee,2,#1f78b4
Jian Ma,Chieh Lin,1,Committee,2,#1f78b4
Jian Ma,Micol Marchetti-Bowick,1,Committee,2,#1f78b4
Killian Hurley,Chieh Lin,1,Committee,2,#1f78b4
David Held,Srinivasa Narasimhan,2,Co-Advised,12,#ffff99
David Held,Siddharth Ancha,1,Advisor,12,#ffff99
Srinivasa Narasimhan,Siddharth Ancha,1,Advisor,12,#ffff99
Robert Murphy,Zhenzhen Kou,1,Committee,1,#e31a1c
David Sontag,Ryan Adams,2,Co-Committee,1,#e31a1c
David Sontag,Pengtao Xie,1,Committee,0,grey
Ryan Adams,Yee Whye Teh,2,Co-Committee,1,#e31a1c
Ryan Adams,Pengtao Xie,1,Committee,0,grey
Ryan Adams,Willie Neiswanger,1,Committee,0,grey
David Woodruff,Hongyang Zhang,1,Advisor,3,#33a02c
Deva Ramanan,James Hays,2,Co-Committee,4,#ff7f00
Deva Ramanan,Simon Lucey,2,Co-Committee,4,#ff7f00
Deva Ramanan,Calvin Murdock,1,Committee,4,#ff7f00
James Hays,Simon Lucey,2,Co-Committee,4,#ff7f00
James Hays,Calvin Murdock,1,Committee,4,#ff7f00
Simon Lucey,Calvin Murdock,1,Advisor,4,#ff7f00
Dietrich Stephan,Kathryn Roader,2,Co-Committee,2,#1f78b4
Dietrich Stephan,Calvin McCarter,1,Committee,2,#1f78b4
Kathryn Roader,Calvin McCarter,1,Committee,2,#1f78b4
Eric Horvitz,Graham Neubig,2,Co-Committee,1,#e31a1c
Eric Horvitz,Jaime Carbonell,2,Co-Committee,1,#e31a1c
Eric Horvitz,Luis von Ahn,2,Co-Committee,1,#e31a1c
Eric Horvitz,Rich Caruana,2,Co-Committee,1,#e31a1c
Eric Horvitz,Rob Miller,2,Co-Committee,1,#e31a1c
Eric Horvitz,Edith Law,1,Committee,1,#e31a1c
Eric Horvitz,Anthony Platanios,1,Committee,1,#e31a1c
Graham Neubig,Rich Caruana,2,Co-Committee,1,#e31a1c
Graham Neubig,Anthony Platanios,1,Committee,1,#e31a1c
Jaime Carbonell,Foster Provost,2,Co-Committee,1,#e31a1c
Jaime Carbonell,Luis von Ahn,2,Co-Committee,1,#e31a1c
Jaime Carbonell,Rob Miller,2,Co-Committee,1,#e31a1c
Jaime Carbonell,Robert Tibshirani,2,Co-Committee,1,#e31a1c
Jaime Carbonell,Xi Chen,1,Advisor,1,#e31a1c
Jaime Carbonell,Jingrui He,1,Advisor,1,#e31a1c
Jaime Carbonell,Edith Law,1,Committee,1,#e31a1c
Luis von Ahn,Rob Miller,2,Co-Committee,1,#e31a1c
Luis von Ahn,Edith Law,1,Advisor,1,#e31a1c
Rich Caruana,J. Andrew Bagnell,2,Co-Committee,1,#e31a1c
Rich Caruana,Hanzhang Hu,1,Committee,1,#e31a1c
Rich Caruana,Anthony Platanios,1,Committee,1,#e31a1c
Rob Miller,Edith Law,1,Committee,1,#e31a1c
John Platt,Ankur Parikh,1,Committee,0,grey
Kathryn Roeder,Martin Kreitman,2,Co-Committee,1,#e31a1c
Kathryn Roeder,Suyash Shringarpure,1,Committee,0,grey
Martin Kreitman,Suyash Shringarpure,1,Committee,0,grey
Naftali Kaminski,Zoltan Oltvai,2,Co-Committee,1,#e31a1c
Naftali Kaminski,Jason Ernst,1,Committee,1,#e31a1c
Su-In Lee,Micol Marchetti-Bowick,1,Committee,2,#1f78b4
Yee Whye Teh,Willie Neiswanger,1,Committee,0,grey
Zoltan Oltvai,Jason Ernst,1,Committee,1,#e31a1c
Foster Provost,Jingrui He,1,Committee,1,#e31a1c
Matt Gormley,Renato Negrinho,1,Advisor,1,#e31a1c
Gideon Schechtman,Kavita Ramanan,2,Co-Committee,1,#e31a1c
Gideon Schechtman,Aryeh Kontorovich,1,Committee,1,#e31a1c
Kavita Ramanan,Aryeh Kontorovich,1,Committee,1,#e31a1c
J. Andrew Bagnell,Hanzhang Hu,1,Advisor,1,#e31a1c
Robert Tibshirani,Xi Chen,1,Committee,1,#e31a1c
Jeremy Weiss,Cheng Cheng,1,Advisor,2,#1f78b4
Peter Freeman,Rupert Croft,2,Co-Committee,1,#e31a1c
Peter Freeman,Collin Politsch,1,Committee,1,#e31a1c
Rupert Croft,Collin Politsch,1,Committee,1,#e31a1c
Leila Wehbe,Abulhair Saparov,2,Co-Advised,1,#e31a1c
Leila Wehbe,Alona Fyshe,2,Co-Advised,1,#e31a1c
Leila Wehbe,Andy Carlson,2,Co-Advised,1,#e31a1c
Leila Wehbe,Anthony Platanios,2,Co-Advised,1,#e31a1c
Leila Wehbe,Edith Law,2,Co-Advised,1,#e31a1c
Leila Wehbe,Mariya Toneva,1,Advisor,1,#e31a1c
Leila Wehbe,Nicole Rafidi,2,Co-Advised,1,#e31a1c
Leila Wehbe,Otilia Stretcu,2,Co-Advised,1,#e31a1c
Leila Wehbe,Shashank Srivastava,2,Co-Advised,1,#e31a1c
Leila Wehbe,Tara Pirnia,2,Co-Advised,1,#e31a1c
Leila Wehbe,Théophile Gervet,2,Co-Advised,1,#e31a1c
Leila Wehbe,Aria Yuan Wang,1,Advisor,1,#e31a1c
Louis-Philippe Morency,Paul Liang,1,Advisor,2,#1f78b4
Tobias Teichert,Valerie Ventura,2,Co-Committee,1,#e31a1c
Tobias Teichert,Natalie Klein,1,Committee,1,#e31a1c
Valerie Ventura,Natalie Klein,1,Committee,1,#e31a1c
Oren Etzioni,Andy Carlson,1,Committee,1,#e31a1c
 Ifigeneia Apostolopoulou,Cristian Challu,2,Co-Advised,2,#1f78b4
 Ifigeneia Apostolopoulou,Eric Lei,2,Co-Advised,2,#1f78b4
 Ifigeneia Apostolopoulou,Kin Gutierrez Olivares,2,Co-Advised,2,#1f78b4
