source,target,weight,relationship,community,community_color
Arundhati Banerjee,Brent Bryan,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Ian Char,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Junier Oliva,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Kaustav Das,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Kirthevasan Kandasamy,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Liang Xiong,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Théophile Gervet,2,Co-Advised,0,grey
Arundhati Banerjee,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Yi Zhang,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Yifei Ma,2,Co-Advised,1,#E48F72
Biswajit Paria,Brent Bryan,2,Co-Advised,1,#E48F72
Biswajit Paria,Chenghui Zhou,2,Co-Advised,1,#E48F72
Biswajit Paria,Chun-Liang Li,2,Co-Advised,1,#E48F72
Biswajit Paria,Ian Char,2,Co-Advised,1,#E48F72
Biswajit Paria,Junier Oliva,4,Co-Advised,1,#E48F72
Biswajit Paria,Kaustav Das,2,Co-Advised,1,#E48F72
Biswajit Paria,Kirthevasan Kandasamy,4,Co-Advised,1,#E48F72
Biswajit Paria,Liang Xiong,2,Co-Advised,1,#E48F72
Biswajit Paria,Manzil Zaheer,2,Co-Advised,1,#E48F72
Biswajit Paria,Otilia Stretcu,2,Co-Advised,0,grey
Biswajit Paria,Sashank Jakkam Reddi,2,Co-Advised,1,#E48F72
Biswajit Paria,Shashank Singh,2,Co-Advised,1,#E48F72
Biswajit Paria,Simon Du,2,Co-Advised,1,#E48F72
Biswajit Paria,Théophile Gervet,2,Co-Advised,0,grey
Biswajit Paria,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Biswajit Paria,Yi Zhang,2,Co-Advised,1,#E48F72
Biswajit Paria,Yifei Ma,2,Co-Advised,1,#E48F72
Brent Bryan,Ian Char,2,Co-Advised,1,#E48F72
Brent Bryan,Junier Oliva,2,Co-Advised,1,#E48F72
Brent Bryan,Kaustav Das,2,Co-Advised,1,#E48F72
Brent Bryan,Kirthevasan Kandasamy,2,Co-Advised,1,#E48F72
Brent Bryan,Liang Xiong,2,Co-Advised,1,#E48F72
Brent Bryan,Théophile Gervet,2,Co-Advised,0,grey
Brent Bryan,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Brent Bryan,Yi Zhang,2,Co-Advised,1,#E48F72
Brent Bryan,Yifei Ma,2,Co-Advised,1,#E48F72
Ian Char,Junier Oliva,2,Co-Advised,1,#E48F72
Ian Char,Kaustav Das,2,Co-Advised,1,#E48F72
Ian Char,Kirthevasan Kandasamy,2,Co-Advised,1,#E48F72
Ian Char,Liang Xiong,2,Co-Advised,1,#E48F72
Ian Char,Théophile Gervet,2,Co-Advised,0,grey
Ian Char,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Ian Char,Yi Zhang,2,Co-Advised,1,#E48F72
Ian Char,Yifei Ma,2,Co-Advised,1,#E48F72
Junier Oliva,Kaustav Das,2,Co-Advised,1,#E48F72
Junier Oliva,Kirthevasan Kandasamy,4,Co-Advised,1,#E48F72
Junier Oliva,Liang Xiong,2,Co-Advised,1,#E48F72
Junier Oliva,Manzil Zaheer,2,Co-Advised,1,#E48F72
Junier Oliva,Otilia Stretcu,2,Co-Advised,0,grey
Junier Oliva,Sashank Jakkam Reddi,2,Co-Advised,1,#E48F72
Junier Oliva,Shashank Singh,2,Co-Advised,1,#E48F72
Junier Oliva,Simon Du,2,Co-Advised,1,#E48F72
Junier Oliva,Théophile Gervet,2,Co-Advised,0,grey
Junier Oliva,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Junier Oliva,Yi Zhang,2,Co-Advised,1,#E48F72
Junier Oliva,Yifei Ma,2,Co-Advised,1,#E48F72
Kaustav Das,Kirthevasan Kandasamy,2,Co-Advised,1,#E48F72
Kaustav Das,Liang Xiong,2,Co-Advised,1,#E48F72
Kaustav Das,Théophile Gervet,2,Co-Advised,0,grey
Kaustav Das,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Kaustav Das,Yi Zhang,2,Co-Advised,1,#E48F72
Kaustav Das,Yifei Ma,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Liang Xiong,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Manzil Zaheer,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Otilia Stretcu,2,Co-Advised,0,grey
Kirthevasan Kandasamy,Sashank Jakkam Reddi,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Shashank Singh,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Simon Du,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Théophile Gervet,2,Co-Advised,0,grey
Kirthevasan Kandasamy,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Yi Zhang,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Yifei Ma,2,Co-Advised,1,#E48F72
Liang Xiong,Théophile Gervet,2,Co-Advised,0,grey
Liang Xiong,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Liang Xiong,Yi Zhang,2,Co-Advised,1,#E48F72
Liang Xiong,Yifei Ma,2,Co-Advised,1,#E48F72
Tzu-Kuo Huang,Yi Zhang,2,Co-Advised,1,#E48F72
Tzu-Kuo Huang,Yifei Ma,2,Co-Advised,1,#E48F72
Yi Zhang,Yifei Ma,2,Co-Advised,1,#E48F72
Aryeh Kontorovich,Han Liu,2,Co-Advised,12,#DC587D
Aryeh Kontorovich,Min Xu,2,Co-Advised,12,#DC587D
Ben Eysenbach,Devendra Chaplot,2,Co-Advised,2,#FD3216
Ben Eysenbach,Emilio Parisotto,2,Co-Advised,2,#FD3216
Ben Eysenbach,Lisa Lee,2,Co-Advised,0,grey
Ben Eysenbach,Manzil Zaheer,2,Co-Advised,0,grey
Ben Eysenbach,Paul Liang,2,Co-Advised,2,#FD3216
Ben Eysenbach,So Yeon (Tiffany) Min,2,Co-Advised,2,#FD3216
Ben Eysenbach,William Guss,2,Co-Advised,2,#FD3216
Ben Eysenbach,Yao-Hung (Hubert) Tsai,2,Co-Advised,2,#FD3216
Devendra Chaplot,Emilio Parisotto,2,Co-Advised,2,#FD3216
Devendra Chaplot,Lisa Lee,2,Co-Advised,0,grey
Devendra Chaplot,Manzil Zaheer,2,Co-Advised,0,grey
Devendra Chaplot,Paul Liang,2,Co-Advised,2,#FD3216
Devendra Chaplot,So Yeon (Tiffany) Min,2,Co-Advised,2,#FD3216
Devendra Chaplot,William Guss,2,Co-Advised,2,#FD3216
Devendra Chaplot,Yao-Hung (Hubert) Tsai,2,Co-Advised,2,#FD3216
Emilio Parisotto,Lisa Lee,2,Co-Advised,0,grey
Emilio Parisotto,Manzil Zaheer,2,Co-Advised,0,grey
Emilio Parisotto,Paul Liang,2,Co-Advised,2,#FD3216
Emilio Parisotto,So Yeon (Tiffany) Min,2,Co-Advised,2,#FD3216
Emilio Parisotto,William Guss,2,Co-Advised,2,#FD3216
Emilio Parisotto,Yao-Hung (Hubert) Tsai,2,Co-Advised,2,#FD3216
Manzil Zaheer,Otilia Stretcu,2,Co-Advised,0,grey
Manzil Zaheer,Paul Liang,2,Co-Advised,0,grey
Manzil Zaheer,Sashank Jakkam Reddi,2,Co-Advised,1,#E48F72
Manzil Zaheer,Shashank Singh,2,Co-Advised,1,#E48F72
Manzil Zaheer,Simon Du,2,Co-Advised,1,#E48F72
Manzil Zaheer,So Yeon (Tiffany) Min,2,Co-Advised,0,grey
Manzil Zaheer,William Guss,2,Co-Advised,0,grey
Manzil Zaheer,Yao-Hung (Hubert) Tsai,2,Co-Advised,0,grey
Paul Liang,So Yeon (Tiffany) Min,2,Co-Advised,2,#FD3216
Paul Liang,William Guss,2,Co-Advised,2,#FD3216
Paul Liang,Yao-Hung (Hubert) Tsai,2,Co-Advised,2,#FD3216
William Guss,Yao-Hung (Hubert) Tsai,2,Co-Advised,2,#FD3216
Benjamin Shih,Ricardo Silva,2,Co-Advised,23,#7E7DCD
Tanya Marwah,Yifan Wu,2,Co-Advised,11,#EEA6FB
Chenghui Zhou,Chun-Liang Li,2,Co-Advised,1,#E48F72
Chenghui Zhou,Junier Oliva,2,Co-Advised,1,#E48F72
Chenghui Zhou,Kirthevasan Kandasamy,2,Co-Advised,1,#E48F72
Chenghui Zhou,Manzil Zaheer,2,Co-Advised,1,#E48F72
Chenghui Zhou,Otilia Stretcu,2,Co-Advised,0,grey
Chenghui Zhou,Sashank Jakkam Reddi,2,Co-Advised,1,#E48F72
Chenghui Zhou,Shashank Singh,2,Co-Advised,1,#E48F72
Chenghui Zhou,Simon Du,2,Co-Advised,1,#E48F72
Chun-Liang Li,Junier Oliva,2,Co-Advised,1,#E48F72
Chun-Liang Li,Kirthevasan Kandasamy,2,Co-Advised,1,#E48F72
Chun-Liang Li,Manzil Zaheer,2,Co-Advised,1,#E48F72
Chun-Liang Li,Otilia Stretcu,2,Co-Advised,0,grey
Chun-Liang Li,Sashank Jakkam Reddi,2,Co-Advised,1,#E48F72
Chun-Liang Li,Shashank Singh,2,Co-Advised,1,#E48F72
Chun-Liang Li,Simon Du,2,Co-Advised,1,#E48F72
Sashank Jakkam Reddi,Seth Flaxman,2,Co-Advised,0,grey
Sashank Jakkam Reddi,Shashank Singh,2,Co-Advised,1,#E48F72
Sashank Jakkam Reddi,Simon Du,2,Co-Advised,1,#E48F72
Shashank Singh,Simon Du,2,Co-Advised,1,#E48F72
Brendan O'Connor,Dallas Card,2,Co-Advised,33,"rgb(1,1,1)"
Brian Ziebart,Hanzhang Hu,2,Co-Advised,20,#E3EE9E
Bryan Hooi,Deepayan Chakrabarti,2,Co-Advised,10,#479B55
Bryan Hooi,Duen Horng (Polo) Chau,2,Co-Advised,10,#479B55
Bryan Hooi,Hanghang Tong,2,Co-Advised,10,#479B55
Bryan Hooi,Hyun Ah Song,2,Co-Advised,10,#479B55
Bryan Hooi,Jurij Leskovec,2,Co-Advised,10,#479B55
Bryan Hooi,Mary McGlohon,2,Co-Advised,10,#479B55
Deepayan Chakrabarti,Duen Horng (Polo) Chau,2,Co-Advised,10,#479B55
Deepayan Chakrabarti,Hanghang Tong,2,Co-Advised,10,#479B55
Deepayan Chakrabarti,Hyun Ah Song,2,Co-Advised,10,#479B55
Deepayan Chakrabarti,Jurij Leskovec,2,Co-Advised,10,#479B55
Deepayan Chakrabarti,Mary McGlohon,2,Co-Advised,10,#479B55
Duen Horng (Polo) Chau,Hanghang Tong,2,Co-Advised,10,#479B55
Duen Horng (Polo) Chau,Hyun Ah Song,2,Co-Advised,10,#479B55
Duen Horng (Polo) Chau,Jurij Leskovec,2,Co-Advised,10,#479B55
Duen Horng (Polo) Chau,Mary McGlohon,2,Co-Advised,10,#479B55
Hanghang Tong,Hyun Ah Song,2,Co-Advised,10,#479B55
Hanghang Tong,Jurij Leskovec,2,Co-Advised,10,#479B55
Hanghang Tong,Mary McGlohon,2,Co-Advised,10,#479B55
Hyun Ah Song,Jurij Leskovec,2,Co-Advised,10,#479B55
Hyun Ah Song,Mary McGlohon,2,Co-Advised,10,#479B55
Jurij Leskovec,Mary McGlohon,2,Co-Advised,10,#479B55
Calvin McCarter,Jing Xiang,2,Co-Advised,27,"rgb(1,1,1)"
Carl Doersch,Kenneth Marino,2,Co-Advised,26,"rgb(1,1,1)"
Charvi Rastogi,Ivan Stelmakh,2,Co-Advised,6,#FE00CE
Cheng Cheng,Helen Zhou,2,Co-Advised,11,#EEA6FB
Cheng Cheng,Jacob Tyo,2,Co-Advised,11,#EEA6FB
Cheng Cheng,Jonathon Byrd,2,Co-Advised,11,#EEA6FB
Cheng Cheng,Leqi Liu,2,Co-Advised,11,#EEA6FB
Cheng Cheng,Nil-Jana Akpinar,2,Co-Advised,11,#EEA6FB
Cheng Cheng,Saurabh Garg,2,Co-Advised,0,grey
Cheng Cheng,Tanya Marwah,2,Co-Advised,11,#EEA6FB
Cheng Cheng,Yifan Wu,2,Co-Advised,11,#EEA6FB
Helen Zhou,Jacob Tyo,2,Co-Advised,11,#EEA6FB
Helen Zhou,Jonathon Byrd,2,Co-Advised,11,#EEA6FB
Helen Zhou,Leqi Liu,2,Co-Advised,11,#EEA6FB
Helen Zhou,Nil-Jana Akpinar,2,Co-Advised,11,#EEA6FB
Helen Zhou,Saurabh Garg,2,Co-Advised,0,grey
Helen Zhou,Tanya Marwah,2,Co-Advised,11,#EEA6FB
Helen Zhou,Yifan Wu,2,Co-Advised,11,#EEA6FB
Jacob Tyo,Jonathon Byrd,2,Co-Advised,11,#EEA6FB
Jacob Tyo,Leqi Liu,2,Co-Advised,11,#EEA6FB
Jacob Tyo,Nil-Jana Akpinar,2,Co-Advised,11,#EEA6FB
Jacob Tyo,Saurabh Garg,2,Co-Advised,0,grey
Jacob Tyo,Tanya Marwah,2,Co-Advised,11,#EEA6FB
Jacob Tyo,Yifan Wu,2,Co-Advised,11,#EEA6FB
Jonathon Byrd,Leqi Liu,2,Co-Advised,11,#EEA6FB
Jonathon Byrd,Nil-Jana Akpinar,2,Co-Advised,11,#EEA6FB
Jonathon Byrd,Saurabh Garg,2,Co-Advised,0,grey
Jonathon Byrd,Tanya Marwah,2,Co-Advised,11,#EEA6FB
Jonathon Byrd,Yifan Wu,2,Co-Advised,11,#EEA6FB
Leqi Liu,Nil-Jana Akpinar,2,Co-Advised,11,#EEA6FB
Leqi Liu,Saurabh Garg,2,Co-Advised,0,grey
Leqi Liu,Tanya Marwah,2,Co-Advised,11,#EEA6FB
Leqi Liu,Yifan Wu,2,Co-Advised,11,#EEA6FB
Chieh Lin,Hai-Son Le,2,Co-Advised,24,#FC6955
Chieh Lin,Jason Ernst,2,Co-Advised,24,#FC6955
Hai-Son Le,Jason Ernst,2,Co-Advised,24,#FC6955
Chirag Gupta,Ojash Neopane,2,Co-Advised,6,#FE00CE
Don Dennis,Oscar Li,2,Co-Advised,31,"rgb(1,1,1)"
Dylan Fitzpatrick,Seth Flaxman,2,Co-Advised,15,#00B5F7
Dylan Fitzpatrick,William Herlands,2,Co-Advised,15,#00B5F7
Seth Flaxman,William Herlands,2,Co-Advised,15,#00B5F7
Felipe Trevizan,Nicholay Topin,2,Co-Advised,22,#BC7196
Felipe Trevizan,Prashant Reddy,2,Co-Advised,22,#BC7196
Nicholay Topin,Prashant Reddy,2,Co-Advised,22,#BC7196
George Montañez,Michael Spece-Ibanez,2,Co-Advised,34,"rgb(1,1,1)"
Gregory Plumb,Jeremiah Cohen,2,Co-Advised,4,#6A76FC
Gregory Plumb,Joon Sik Kim,2,Co-Advised,4,#6A76FC
Gregory Plumb,Liam Li,2,Co-Advised,4,#6A76FC
Gregory Plumb,Valerie Chen,2,Co-Advised,4,#6A76FC
Joon Sik Kim,Liam Li,2,Co-Advised,4,#6A76FC
Joon Sik Kim,Valerie Chen,2,Co-Advised,4,#6A76FC
Liam Li,Valerie Chen,2,Co-Advised,4,#6A76FC
Hsiao-Yu Tung,Sashank Jakkam Reddi,2,Co-Advised,0,grey
Hsiao-Yu Tung,Seth Flaxman,2,Co-Advised,15,#00B5F7
Jingrui He,Liu Yang,2,Co-Advised,17,#C9FBE5
Jingrui He,Xi Chen,2,Co-Advised,17,#C9FBE5
Liu Yang,Pranjal Awasthi,2,Co-Advised,17,#C9FBE5
Liu Yang,Xi Chen,2,Co-Advised,17,#C9FBE5
Joseph Bradley,Joseph Gonzalez,2,Co-Advised,18,#FF0092
Joseph Bradley,Yucheng Low,2,Co-Advised,18,#FF0092
Joseph Gonzalez,Yucheng Low,2,Co-Advised,18,#FF0092
Kirstin Early,Rob Hall,2,Co-Advised,16,#B68E00
Ritesh Noothigattu,Tom Yan,2,Co-Advised,28,"rgb(1,1,1)"
Abhinav Gupta,Carl Doersch,1,Advisor,26,"rgb(1,1,1)"
Abhinav Gupta,Kenneth Marino,1,Advisor,26,"rgb(1,1,1)"
Seyoung Kim,Calvin McCarter,1,Advisor,27,"rgb(1,1,1)"
Seyoung Kim,Jing Xiang,1,Advisor,27,"rgb(1,1,1)"
Simon Lucey,Calvin Murdock,1,Advisor,0,"rgb(1,1,1)"
Ariel Procaccia,Ritesh Noothigattu,1,Advisor,28,"rgb(1,1,1)"
Ariel Procaccia,Tom Yan,1,Advisor,28,"rgb(1,1,1)"
Roy Maxion,Shing-hon Lau,1,Advisor,0,"rgb(1,1,1)"
Emma Brunskill,Christoph Dann,1,Advisor,0,"rgb(1,1,1)"
Manuela Veloso,Felipe Trevizan,1,Advisor,22,#BC7196
Manuela Veloso,Prashant Reddy,1,Advisor,22,#BC7196
Manuela Veloso,Nicholay Topin,1,Advisor,22,#BC7196
Andrew Moore,Purnamrita Sarkar,1,Advisor,29,"rgb(1,1,1)"
Andrew Moore,Anna Goldenberg,1,Advisor,29,"rgb(1,1,1)"
Michael Lewicki,Wooyoung Lee,1,Advisor,0,"rgb(1,1,1)"
Kenneth Koedinger,Hao Cen,1,Advisor,0,"rgb(1,1,1)"
Roger Dannenberg,Guangyu (Gus) Xia,1,Advisor,0,"rgb(1,1,1)"
Virginia Smith,Don Dennis,1,Advisor,31,"rgb(1,1,1)"
Virginia Smith,Oscar Li,1,Advisor,31,"rgb(1,1,1)"
Stephen Smith,Conor Igoe,1,Advisor,0,"rgb(1,1,1)"
Rahul Telang,Abhinav Maurya,1,Advisor,0,"rgb(1,1,1)"
Fei Fang,Stephanie Milani,1,Advisor,0,"rgb(1,1,1)"
Katia Sycara,Inioluwa Oguntola,1,Advisor,0,"rgb(1,1,1)"
Tuomas Sandholm,Robin Schmucker,1,Advisor,0,"rgb(1,1,1)"
Leman Akoglu,Shubhranshu Shekhar,1,Advisor,0,"rgb(1,1,1)"
Eduard Hovy,Qizhe Xie,1,Advisor,0,"rgb(1,1,1)"
