source,target,weight,relationship,community,community_color
Carolyn Rose,Dieter Fox,2,Co-Committee,2,#2E91E5
Daniel Neil,Gregory Cooper,2,Co-Committee,2,#2E91E5
David Choi,Vipin Kumar,2,Co-Committee,0,"rgb(1,1,1)"
Nicholas Sidiropoulos,Vladimir Zadorozhny,2,Co-Committee,0,"rgb(1,1,1)"
William Cohen,Dan Roth,2,Co-Committee,15,#B2828D
William Cohen,Oren Etzioni,2,Co-Committee,15,#B2828D
William Cohen,Robert Murphy,2,Co-Committee,15,#B2828D
William Cohen,Taylor Berg-Kirkpatrick,2,Co-Committee,15,#B2828D
William Cohen,Andrew Arnold,1,Advisor,15,#B2828D
William Cohen,Zhenzhen Kou,1,Advisor,15,#B2828D
Clark Glymour,Kun Zhang,2,Co-Committee,33,#FF9616
Clark Glymour,Raquel Urtasun,2,Co-Committee,33,#FF9616
Kun Zhang,Raquel Urtasun,2,Co-Committee,33,#FF9616
Dan Roth,Jamie Carbonell,2,Co-Committee,0,grey
Dan Roth,Taylor Berg-Kirkpatrick,2,Co-Committee,15,#B2828D
Dan Siewiorek,David Banks,2,Co-Committee,23,#6C4516
Dan Siewiorek,Mark Wetherell,2,Co-Committee,23,#6C4516
Dan Siewiorek,Peter Strick,2,Co-Committee,23,#6C4516
Dan Siewiorek,Roy Maxion,2,Co-Committee,23,#6C4516
David Banks,Mark Wetherell,2,Co-Committee,23,#6C4516
David Banks,Peter Strick,2,Co-Committee,23,#6C4516
David Banks,Roy Maxion,2,Co-Committee,23,#6C4516
Mark Wetherell,Peter Strick,2,Co-Committee,23,#6C4516
Mark Wetherell,Roy Maxion,2,Co-Committee,23,#6C4516
Peter Strick,Roy Maxion,2,Co-Committee,23,#6C4516
Roy Maxion,Shing-hon Lau,1,Advisor,23,#6C4516
Rayid Ghani,Wilpen Gorr,2,Co-Committee,4,#1CA71C
Wilpen Gorr,Dylan Fitzpatrick,1,Advisor,4,#1CA71C
Darrel Kotton,Jian Ma,2,Co-Committee,30,#FE00CE
Darrel Kotton,Killian Hurley,2,Co-Committee,30,#FE00CE
Jian Ma,Killian Hurley,2,Co-Committee,30,#FE00CE
Jian Ma,Su-In Lee,2,Co-Committee,30,#FE00CE
David Held,Srinivasa Narasimhan,2,Co-Advised,37,#D626FF
David Held,Siddharth Ancha,1,Advisor,37,#D626FF
Srinivasa Narasimhan,Siddharth Ancha,1,Advisor,37,#D626FF
David Sontag,Ryan Adams,2,Co-Committee,5,#FB0D0D
Ryan Adams,Yee Whye Teh,2,Co-Committee,5,#FB0D0D
David Woodruff,Hongyang Zhang,1,Advisor,21,#1616A7
Deva Ramanan,James Hays,2,Co-Committee,26,#FD3216
Deva Ramanan,Simon Lucey,2,Co-Committee,26,#FD3216
James Hays,Simon Lucey,2,Co-Committee,26,#FD3216
Simon Lucey,Calvin Murdock,1,Advisor,26,#FD3216
Dietrich Stephan,Kathryn Roader,2,Co-Committee,0,"rgb(1,1,1)"
Eric Horvitz,Graham Neubig,2,Co-Committee,20,#620042
Eric Horvitz,Jaime Carbonell,2,Co-Committee,20,#620042
Eric Horvitz,Luis von Ahn,2,Co-Committee,20,#620042
Eric Horvitz,Rich Caruana,2,Co-Committee,20,#620042
Eric Horvitz,Rob Miller,2,Co-Committee,20,#620042
Graham Neubig,Rich Caruana,2,Co-Committee,20,#620042
Jaime Carbonell,Foster Provost,2,Co-Committee,0,grey
Jaime Carbonell,Luis von Ahn,2,Co-Committee,20,#620042
Jaime Carbonell,Rob Miller,2,Co-Committee,20,#620042
Jaime Carbonell,Robert Tibshirani,2,Co-Committee,20,#620042
Jaime Carbonell,Xi Chen,1,Advisor,0,grey
Jaime Carbonell,Jingrui He,1,Advisor,0,grey
Luis von Ahn,Rob Miller,2,Co-Committee,20,#620042
Luis von Ahn,Edith Law,1,Advisor,0,grey
Rich Caruana,J. Andrew Bagnell,2,Co-Committee,0,grey
Kathryn Roeder,Martin Kreitman,2,Co-Committee,0,"rgb(1,1,1)"
Naftali Kaminski,Zoltan Oltvai,2,Co-Committee,0,"rgb(1,1,1)"
Matt Gormley,Renato Negrinho,1,Advisor,2,#2E91E5
Gideon Schechtman,Kavita Ramanan,2,Co-Committee,1,#E48F72
J. Andrew Bagnell,Hanzhang Hu,1,Advisor,36,#DC587D
Jeremy Weiss,Cheng Cheng,1,Advisor,10,#EB663B
Peter Freeman,Rupert Croft,2,Co-Committee,11,#511CFB
Leila Wehbe,Abulhair Saparov,2,Co-Advised,8,#B68100
Leila Wehbe,Alona Fyshe,2,Co-Advised,8,#B68100
Leila Wehbe,Andy Carlson,2,Co-Advised,8,#B68100
Leila Wehbe,Anthony Platanios,2,Co-Advised,8,#B68100
Leila Wehbe,Edith Law,2,Co-Advised,8,#B68100
Leila Wehbe,Mariya Toneva,1,Advisor,8,#B68100
Leila Wehbe,Nicole Rafidi,2,Co-Advised,8,#B68100
Leila Wehbe,Otilia Stretcu,2,Co-Advised,8,#B68100
Leila Wehbe,Shashank Srivastava,2,Co-Advised,8,#B68100
Leila Wehbe,Tara Pirnia,2,Co-Advised,8,#B68100
Leila Wehbe,Théophile Gervet,2,Co-Advised,8,#B68100
Leila Wehbe,Aria Yuan Wang,1,Advisor,8,#B68100
Louis-Philippe Morency,Paul Liang,1,Advisor,17,#778AAE
Tobias Teichert,Valerie Ventura,2,Co-Committee,16,#6C7C32
 Ifigeneia Apostolopoulou,Cristian Challu,2,Co-Advised,14,#FC0080
 Ifigeneia Apostolopoulou,Eric Lei,2,Co-Advised,14,#FC0080
 Ifigeneia Apostolopoulou,Kin Gutierrez Olivares,2,Co-Advised,14,#FC0080
 Ifigeneia Apostolopoulou,Madalina Fiterau-Brostean,2,Co-Advised,14,#FC0080
 Ifigeneia Apostolopoulou,Maria De Arteaga Gonzalez,2,Co-Advised,14,#FC0080
 Ifigeneia Apostolopoulou,Sebastian Caldas,2,Co-Advised,14,#FC0080
Cristian Challu,Eric Lei,2,Co-Advised,14,#FC0080
Cristian Challu,Kin Gutierrez Olivares,2,Co-Advised,14,#FC0080
Cristian Challu,Madalina Fiterau-Brostean,2,Co-Advised,14,#FC0080
Cristian Challu,Maria De Arteaga Gonzalez,2,Co-Advised,14,#FC0080
Cristian Challu,Sebastian Caldas,2,Co-Advised,14,#FC0080
Eric Lei,Kin Gutierrez Olivares,2,Co-Advised,14,#FC0080
Eric Lei,Madalina Fiterau-Brostean,2,Co-Advised,14,#FC0080
Eric Lei,Maria De Arteaga Gonzalez,2,Co-Advised,14,#FC0080
Eric Lei,Sebastian Caldas,2,Co-Advised,14,#FC0080
Kin Gutierrez Olivares,Madalina Fiterau-Brostean,2,Co-Advised,14,#FC0080
Kin Gutierrez Olivares,Maria De Arteaga Gonzalez,2,Co-Advised,14,#FC0080
Kin Gutierrez Olivares,Sebastian Caldas,2,Co-Advised,14,#FC0080
Madalina Fiterau-Brostean,Maria De Arteaga Gonzalez,2,Co-Advised,14,#FC0080
Madalina Fiterau-Brostean,Sebastian Caldas,2,Co-Advised,14,#FC0080
Maria De Arteaga Gonzalez,Amanda Coston,2,Co-Advised,0,grey
Maria De Arteaga Gonzalez,Nil-Jana Akpinar,2,Co-Advised,0,grey
Maria De Arteaga Gonzalez,Sebastian Caldas,2,Co-Advised,14,#FC0080
Collin Politsch,Han Liu,2,Co-Advised,1,#E48F72
Collin Politsch,Jisu Kim,2,Co-Advised,1,#E48F72
Collin Politsch,Kwhangho Kim,2,Co-Advised,1,#E48F72
Han Liu,Aryeh Kontorovich,2,Co-Advised,1,#E48F72
Han Liu,Jisu Kim,2,Co-Advised,1,#E48F72
Han Liu,Kwhangho Kim,2,Co-Advised,1,#E48F72
Han Liu,Min Xu,2,Co-Advised,1,#E48F72
Ivan Stelmakh,Charvi Rastogi,2,Co-Advised,0,grey
Ivan Stelmakh,Ojash Neopane,2,Co-Advised,19,#A777F1
Ivan Stelmakh,Simon Du,2,Co-Advised,0,grey
Ivan Stelmakh,Stefani Karp,2,Co-Advised,19,#A777F1
Ivan Stelmakh,Yining Wang,2,Co-Advised,19,#A777F1
Ivan Stelmakh,Yusha Liu,2,Co-Advised,19,#A777F1
Jisu Kim,Kwhangho Kim,2,Co-Advised,1,#E48F72
Kwhangho Kim,Amanda Coston,2,Co-Advised,0,grey
Ojash Neopane,Chirag Gupta,2,Co-Advised,19,#A777F1
Ojash Neopane,Simon Du,2,Co-Advised,0,grey
Ojash Neopane,Stefani Karp,2,Co-Advised,19,#A777F1
Ojash Neopane,Yining Wang,2,Co-Advised,19,#A777F1
Ojash Neopane,Yusha Liu,2,Co-Advised,19,#A777F1
Simon Du,Biswajit Paria,2,Co-Advised,3,#E15F99
Simon Du,Chenghui Zhou,2,Co-Advised,3,#E15F99
Simon Du,Chun-Liang Li,2,Co-Advised,3,#E15F99
Simon Du,Junier Oliva,2,Co-Advised,3,#E15F99
Simon Du,Kirthevasan Kandasamy,2,Co-Advised,3,#E15F99
Simon Du,Manzil Zaheer,2,Co-Advised,3,#E15F99
Simon Du,Otilia Stretcu,2,Co-Advised,0,grey
Simon Du,Sashank Jakkam Reddi,2,Co-Advised,3,#E15F99
Simon Du,Shashank Singh,2,Co-Advised,3,#E15F99
Simon Du,Stefani Karp,2,Co-Advised,0,grey
Simon Du,Yining Wang,2,Co-Advised,0,grey
Simon Du,Yusha Liu,2,Co-Advised,0,grey
Stefani Karp,Yining Wang,2,Co-Advised,19,#A777F1
Stefani Karp,Yusha Liu,2,Co-Advised,19,#A777F1
Yining Wang,Yusha Liu,2,Co-Advised,19,#A777F1
Aaron Rumack,Amanda Coston,2,Co-Advised,4,#1CA71C
Amanda Coston,Nil-Jana Akpinar,2,Co-Advised,0,grey
Abulhair Saparov,Alona Fyshe,2,Co-Advised,8,#B68100
Abulhair Saparov,Andy Carlson,2,Co-Advised,8,#B68100
Abulhair Saparov,Anthony Platanios,2,Co-Advised,8,#B68100
Abulhair Saparov,Edith Law,2,Co-Advised,8,#B68100
Abulhair Saparov,Mariya Toneva,2,Co-Advised,8,#B68100
Abulhair Saparov,Nicole Rafidi,2,Co-Advised,8,#B68100
Abulhair Saparov,Otilia Stretcu,2,Co-Advised,8,#B68100
Abulhair Saparov,Shashank Srivastava,2,Co-Advised,8,#B68100
Abulhair Saparov,Tara Pirnia,2,Co-Advised,8,#B68100
Abulhair Saparov,Théophile Gervet,2,Co-Advised,8,#B68100
Alona Fyshe,Andy Carlson,2,Co-Advised,8,#B68100
Alona Fyshe,Anthony Platanios,2,Co-Advised,8,#B68100
Alona Fyshe,Edith Law,2,Co-Advised,8,#B68100
Alona Fyshe,Mariya Toneva,2,Co-Advised,8,#B68100
Alona Fyshe,Nicole Rafidi,2,Co-Advised,8,#B68100
Alona Fyshe,Otilia Stretcu,2,Co-Advised,8,#B68100
Alona Fyshe,Shashank Srivastava,2,Co-Advised,8,#B68100
Alona Fyshe,Tara Pirnia,2,Co-Advised,8,#B68100
Alona Fyshe,Théophile Gervet,2,Co-Advised,8,#B68100
Andy Carlson,Anthony Platanios,2,Co-Advised,8,#B68100
Andy Carlson,Edith Law,2,Co-Advised,8,#B68100
Andy Carlson,Mariya Toneva,2,Co-Advised,8,#B68100
Andy Carlson,Nicole Rafidi,2,Co-Advised,8,#B68100
Andy Carlson,Otilia Stretcu,2,Co-Advised,8,#B68100
Andy Carlson,Shashank Srivastava,2,Co-Advised,8,#B68100
Andy Carlson,Tara Pirnia,2,Co-Advised,8,#B68100
Andy Carlson,Théophile Gervet,2,Co-Advised,8,#B68100
Anthony Platanios,Edith Law,2,Co-Advised,8,#B68100
Anthony Platanios,Mariya Toneva,2,Co-Advised,8,#B68100
Anthony Platanios,Nicole Rafidi,2,Co-Advised,8,#B68100
Anthony Platanios,Otilia Stretcu,2,Co-Advised,8,#B68100
Anthony Platanios,Shashank Srivastava,2,Co-Advised,8,#B68100
Anthony Platanios,Tara Pirnia,2,Co-Advised,8,#B68100
Anthony Platanios,Théophile Gervet,2,Co-Advised,8,#B68100
Edith Law,Mariya Toneva,2,Co-Advised,8,#B68100
Edith Law,Nicole Rafidi,2,Co-Advised,8,#B68100
Edith Law,Otilia Stretcu,2,Co-Advised,8,#B68100
Edith Law,Shashank Srivastava,2,Co-Advised,8,#B68100
Edith Law,Tara Pirnia,2,Co-Advised,8,#B68100
Edith Law,Théophile Gervet,2,Co-Advised,8,#B68100
Mariya Toneva,Aria Yuan Wang,2,Co-Advised,8,#B68100
Mariya Toneva,Nicole Rafidi,2,Co-Advised,8,#B68100
Mariya Toneva,Otilia Stretcu,2,Co-Advised,8,#B68100
Mariya Toneva,Shashank Srivastava,2,Co-Advised,8,#B68100
Mariya Toneva,Tara Pirnia,2,Co-Advised,8,#B68100
Mariya Toneva,Théophile Gervet,2,Co-Advised,8,#B68100
Nicole Rafidi,Otilia Stretcu,2,Co-Advised,8,#B68100
Nicole Rafidi,Shashank Srivastava,2,Co-Advised,8,#B68100
Nicole Rafidi,Tara Pirnia,2,Co-Advised,8,#B68100
Nicole Rafidi,Théophile Gervet,2,Co-Advised,8,#B68100
Otilia Stretcu,Biswajit Paria,2,Co-Advised,0,grey
Otilia Stretcu,Chenghui Zhou,2,Co-Advised,0,grey
Otilia Stretcu,Chun-Liang Li,2,Co-Advised,0,grey
Otilia Stretcu,Junier Oliva,2,Co-Advised,0,grey
Otilia Stretcu,Kirthevasan Kandasamy,2,Co-Advised,0,grey
Otilia Stretcu,Manzil Zaheer,2,Co-Advised,0,grey
Otilia Stretcu,Sashank Jakkam Reddi,2,Co-Advised,0,grey
Otilia Stretcu,Shashank Singh,2,Co-Advised,0,grey
Otilia Stretcu,Shashank Srivastava,2,Co-Advised,8,#B68100
Otilia Stretcu,Tara Pirnia,2,Co-Advised,8,#B68100
Otilia Stretcu,Théophile Gervet,2,Co-Advised,8,#B68100
Shashank Srivastava,Tara Pirnia,2,Co-Advised,8,#B68100
Shashank Srivastava,Théophile Gervet,2,Co-Advised,8,#B68100
Tara Pirnia,Théophile Gervet,2,Co-Advised,8,#B68100
Théophile Gervet,Arundhati Banerjee,2,Co-Advised,0,grey
Théophile Gervet,Biswajit Paria,2,Co-Advised,0,grey
Théophile Gervet,Brent Bryan,2,Co-Advised,0,grey
Théophile Gervet,Ian Char,2,Co-Advised,0,grey
Théophile Gervet,Junier Oliva,2,Co-Advised,0,grey
Théophile Gervet,Kaustav Das,2,Co-Advised,0,grey
Théophile Gervet,Kirthevasan Kandasamy,2,Co-Advised,0,grey
Théophile Gervet,Liang Xiong,2,Co-Advised,0,grey
Théophile Gervet,Tzu-Kuo Huang,2,Co-Advised,0,grey
Théophile Gervet,Yi Zhang,2,Co-Advised,0,grey
Théophile Gervet,Yifei Ma,2,Co-Advised,0,grey
Adarsh Prasad,Arun Sai Suggala,2,Co-Advised,13,#FB00D1
Adarsh Prasad,Bingbin Liu,2,Co-Advised,13,#FB00D1
Adarsh Prasad,Chih-Kuan Yeh,2,Co-Advised,13,#FB00D1
Adarsh Prasad,Elan Rosenfeld,2,Co-Advised,13,#FB00D1
Adarsh Prasad,Juyong Kim,2,Co-Advised,13,#FB00D1
Adarsh Prasad,Kartik Gupta,2,Co-Advised,13,#FB00D1
Adarsh Prasad,So Yeon (Tiffany) Min,2,Co-Advised,13,#FB00D1
Adarsh Prasad,Xun Zheng,2,Co-Advised,0,grey
Arun Sai Suggala,Bingbin Liu,2,Co-Advised,13,#FB00D1
Arun Sai Suggala,Chih-Kuan Yeh,2,Co-Advised,13,#FB00D1
Arun Sai Suggala,Elan Rosenfeld,2,Co-Advised,13,#FB00D1
Arun Sai Suggala,Juyong Kim,2,Co-Advised,13,#FB00D1
Arun Sai Suggala,Kartik Gupta,2,Co-Advised,13,#FB00D1
Arun Sai Suggala,So Yeon (Tiffany) Min,2,Co-Advised,13,#FB00D1
Arun Sai Suggala,Xun Zheng,2,Co-Advised,0,grey
Bingbin Liu,Chih-Kuan Yeh,2,Co-Advised,13,#FB00D1
Bingbin Liu,Elan Rosenfeld,2,Co-Advised,13,#FB00D1
Bingbin Liu,Juyong Kim,2,Co-Advised,13,#FB00D1
Bingbin Liu,Kartik Gupta,2,Co-Advised,13,#FB00D1
Bingbin Liu,So Yeon (Tiffany) Min,2,Co-Advised,13,#FB00D1
Bingbin Liu,Tanya Marwah,2,Co-Advised,0,grey
Bingbin Liu,Xun Zheng,2,Co-Advised,0,grey
Chih-Kuan Yeh,Elan Rosenfeld,2,Co-Advised,13,#FB00D1
Chih-Kuan Yeh,Juyong Kim,2,Co-Advised,13,#FB00D1
Chih-Kuan Yeh,Kartik Gupta,2,Co-Advised,13,#FB00D1
Chih-Kuan Yeh,So Yeon (Tiffany) Min,2,Co-Advised,13,#FB00D1
Chih-Kuan Yeh,Xun Zheng,2,Co-Advised,0,grey
Elan Rosenfeld,Juyong Kim,2,Co-Advised,13,#FB00D1
Elan Rosenfeld,Kartik Gupta,2,Co-Advised,13,#FB00D1
Elan Rosenfeld,So Yeon (Tiffany) Min,2,Co-Advised,13,#FB00D1
Elan Rosenfeld,Xun Zheng,2,Co-Advised,0,grey
Juyong Kim,Kartik Gupta,2,Co-Advised,13,#FB00D1
Juyong Kim,So Yeon (Tiffany) Min,2,Co-Advised,13,#FB00D1
Juyong Kim,Xun Zheng,2,Co-Advised,0,grey
Kartik Gupta,So Yeon (Tiffany) Min,2,Co-Advised,13,#FB00D1
Kartik Gupta,Xun Zheng,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,Ben Eysenbach,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,Devendra Chaplot,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,Emilio Parisotto,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,Lisa Lee,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,Manzil Zaheer,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,Paul Liang,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,William Guss,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,Xun Zheng,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,Yao-Hung (Hubert) Tsai,2,Co-Advised,0,grey
Xun Zheng,Ankur Parikh,2,Co-Advised,7,#222A2A
Xun Zheng,Bin Zhao,2,Co-Advised,7,#222A2A
Xun Zheng,Lisa Lee,2,Co-Advised,7,#222A2A
Xun Zheng,Maruan Al-Shedivat,2,Co-Advised,7,#222A2A
Xun Zheng,Micol Marchetti-Bowick,2,Co-Advised,7,#222A2A
Xun Zheng,Mladen Kolar,2,Co-Advised,7,#222A2A
Xun Zheng,Mrinmaya Sachan,2,Co-Advised,7,#222A2A
Xun Zheng,Pengtao Xie,2,Co-Advised,7,#222A2A
Xun Zheng,Qirong Ho,2,Co-Advised,7,#222A2A
Xun Zheng,Suyash Shringarpure,2,Co-Advised,7,#222A2A
Xun Zheng,Wei (David) Dai,2,Co-Advised,7,#222A2A
Xun Zheng,Willie Neiswanger,2,Co-Advised,7,#222A2A
Xun Zheng,Zhiting Hu,2,Co-Advised,7,#222A2A
Addison Hu,Alnur Ali,2,Co-Advised,0,grey
Addison Hu,Maria Jahja,2,Co-Advised,11,#511CFB
Addison Hu,Natalia L. de Oliveira,2,Co-Advised,11,#511CFB
Addison Hu,Pratik Patil,2,Co-Advised,11,#511CFB
Addison Hu,Veeranjaneyulu Sadhanala,2,Co-Advised,11,#511CFB
Addison Hu,Yu-Xiang Wang,2,Co-Advised,11,#511CFB
Alnur Ali,Ashwini Pokle,2,Co-Advised,6,#DA16FF
Alnur Ali,Eric Wong,2,Co-Advised,6,#DA16FF
Alnur Ali,Ezra Winston,2,Co-Advised,6,#DA16FF
Alnur Ali,Jeremiah Cohen,2,Co-Advised,6,#DA16FF
Alnur Ali,Maria Jahja,2,Co-Advised,0,grey
Alnur Ali,Matthew Wytock,2,Co-Advised,6,#DA16FF
Alnur Ali,Natalia L. de Oliveira,2,Co-Advised,0,grey
Alnur Ali,Po-Wei Wang,2,Co-Advised,6,#DA16FF
Alnur Ali,Pratik Patil,2,Co-Advised,0,grey
Alnur Ali,Saurabh Garg,2,Co-Advised,6,#DA16FF
Alnur Ali,Shaojie Bai,2,Co-Advised,6,#DA16FF
Alnur Ali,Veeranjaneyulu Sadhanala,2,Co-Advised,0,grey
Alnur Ali,Yu-Xiang Wang,2,Co-Advised,0,grey
Alnur Ali,Zhili Feng,2,Co-Advised,6,#DA16FF
Maria Jahja,Natalia L. de Oliveira,2,Co-Advised,11,#511CFB
Maria Jahja,Pratik Patil,2,Co-Advised,11,#511CFB
Maria Jahja,Veeranjaneyulu Sadhanala,2,Co-Advised,11,#511CFB
Maria Jahja,Yu-Xiang Wang,2,Co-Advised,11,#511CFB
Natalia L. de Oliveira,Pratik Patil,2,Co-Advised,11,#511CFB
Natalia L. de Oliveira,Veeranjaneyulu Sadhanala,2,Co-Advised,11,#511CFB
Natalia L. de Oliveira,Yu-Xiang Wang,2,Co-Advised,11,#511CFB
Pratik Patil,Veeranjaneyulu Sadhanala,2,Co-Advised,11,#511CFB
Pratik Patil,Yu-Xiang Wang,2,Co-Advised,11,#511CFB
Veeranjaneyulu Sadhanala,Yu-Xiang Wang,2,Co-Advised,11,#511CFB
Ahmed Hefny,Ajit Singh,2,Co-Advised,2,#2E91E5
Ahmed Hefny,Carlton Downey,2,Co-Advised,2,#2E91E5
Ahmed Hefny,Han Zhao,2,Co-Advised,2,#2E91E5
Ahmed Hefny,Renato Negrinho,2,Co-Advised,2,#2E91E5
Ajit Singh,Carlton Downey,2,Co-Advised,2,#2E91E5
Ajit Singh,Han Zhao,2,Co-Advised,2,#2E91E5
Ajit Singh,Renato Negrinho,2,Co-Advised,2,#2E91E5
Carlton Downey,Han Zhao,2,Co-Advised,2,#2E91E5
Carlton Downey,Renato Negrinho,2,Co-Advised,2,#2E91E5
Han Zhao,Renato Negrinho,2,Co-Advised,2,#2E91E5
Akash Umakantha,Benjamin Cowley,2,Co-Advised,9,#750D86
Akash Umakantha,Darby Losey,2,Co-Advised,9,#750D86
Akash Umakantha,Jay Hennig,2,Co-Advised,9,#750D86
Akash Umakantha,Shenghao Wu,2,Co-Advised,9,#750D86
Akash Umakantha,Will Bishop,2,Co-Advised,9,#750D86
Benjamin Cowley,Darby Losey,2,Co-Advised,9,#750D86
Benjamin Cowley,Jay Hennig,2,Co-Advised,9,#750D86
Benjamin Cowley,Shenghao Wu,4,Co-Advised,9,#750D86
Benjamin Cowley,Will Bishop,2,Co-Advised,9,#750D86
Darby Losey,Jay Hennig,4,Co-Advised,9,#750D86
Darby Losey,Shenghao Wu,2,Co-Advised,9,#750D86
Darby Losey,Will Bishop,2,Co-Advised,9,#750D86
Jay Hennig,Shenghao Wu,2,Co-Advised,9,#750D86
Jay Hennig,Will Bishop,2,Co-Advised,9,#750D86
Shenghao Wu,Will Bishop,2,Co-Advised,9,#750D86
Aleksandr (Sasha) Podkopaev,Lucia Castellanos,2,Co-Advised,12,#00A08B
Aleksandr (Sasha) Podkopaev,Motolani Olarinre,2,Co-Advised,12,#00A08B
Aleksandr (Sasha) Podkopaev,Natalie Klein,2,Co-Advised,12,#00A08B
Aleksandr (Sasha) Podkopaev,Yang Xu,2,Co-Advised,12,#00A08B
Aleksandr (Sasha) Podkopaev,Yu (Albert) Chen,2,Co-Advised,12,#00A08B
Lucia Castellanos,Motolani Olarinre,2,Co-Advised,12,#00A08B
Lucia Castellanos,Natalie Klein,2,Co-Advised,12,#00A08B
Lucia Castellanos,Yang Xu,2,Co-Advised,12,#00A08B
Lucia Castellanos,Yu (Albert) Chen,2,Co-Advised,12,#00A08B
Motolani Olarinre,Natalie Klein,2,Co-Advised,12,#00A08B
Motolani Olarinre,Yang Xu,2,Co-Advised,12,#00A08B
Motolani Olarinre,Yu (Albert) Chen,2,Co-Advised,12,#00A08B
Natalie Klein,Yang Xu,2,Co-Advised,12,#00A08B
Natalie Klein,Yu (Albert) Chen,2,Co-Advised,12,#00A08B
Yang Xu,Aria Yuan Wang,2,Co-Advised,0,grey
Yang Xu,Yu (Albert) Chen,2,Co-Advised,12,#00A08B
Ashwini Pokle,Eric Wong,2,Co-Advised,6,#DA16FF
Ashwini Pokle,Ezra Winston,2,Co-Advised,6,#DA16FF
Ashwini Pokle,Jeremiah Cohen,2,Co-Advised,6,#DA16FF
Ashwini Pokle,Matthew Wytock,2,Co-Advised,6,#DA16FF
Ashwini Pokle,Po-Wei Wang,2,Co-Advised,6,#DA16FF
Ashwini Pokle,Saurabh Garg,2,Co-Advised,6,#DA16FF
Ashwini Pokle,Shaojie Bai,2,Co-Advised,6,#DA16FF
Ashwini Pokle,Zhili Feng,2,Co-Advised,6,#DA16FF
Eric Wong,Ezra Winston,2,Co-Advised,6,#DA16FF
Eric Wong,Jeremiah Cohen,2,Co-Advised,6,#DA16FF
Eric Wong,Matthew Wytock,2,Co-Advised,6,#DA16FF
Eric Wong,Po-Wei Wang,2,Co-Advised,6,#DA16FF
Eric Wong,Saurabh Garg,2,Co-Advised,6,#DA16FF
Eric Wong,Shaojie Bai,2,Co-Advised,6,#DA16FF
Eric Wong,Zhili Feng,2,Co-Advised,6,#DA16FF
Ezra Winston,Jeremiah Cohen,2,Co-Advised,6,#DA16FF
Ezra Winston,Matthew Wytock,2,Co-Advised,6,#DA16FF
Ezra Winston,Po-Wei Wang,2,Co-Advised,6,#DA16FF
Ezra Winston,Saurabh Garg,2,Co-Advised,6,#DA16FF
Ezra Winston,Shaojie Bai,2,Co-Advised,6,#DA16FF
Ezra Winston,Zhili Feng,2,Co-Advised,6,#DA16FF
Jeremiah Cohen,Gregory Plumb,2,Co-Advised,6,#DA16FF
Jeremiah Cohen,Joon Sik Kim,2,Co-Advised,6,#DA16FF
Jeremiah Cohen,Liam Li,2,Co-Advised,6,#DA16FF
Jeremiah Cohen,Matthew Wytock,2,Co-Advised,6,#DA16FF
Jeremiah Cohen,Po-Wei Wang,2,Co-Advised,6,#DA16FF
Jeremiah Cohen,Saurabh Garg,2,Co-Advised,6,#DA16FF
Jeremiah Cohen,Shaojie Bai,2,Co-Advised,6,#DA16FF
Jeremiah Cohen,Valerie Chen,2,Co-Advised,6,#DA16FF
Jeremiah Cohen,Zhili Feng,2,Co-Advised,6,#DA16FF
Matthew Wytock,Po-Wei Wang,2,Co-Advised,6,#DA16FF
Matthew Wytock,Saurabh Garg,2,Co-Advised,6,#DA16FF
Matthew Wytock,Shaojie Bai,2,Co-Advised,6,#DA16FF
Matthew Wytock,Zhili Feng,2,Co-Advised,6,#DA16FF
Po-Wei Wang,Saurabh Garg,2,Co-Advised,6,#DA16FF
Po-Wei Wang,Shaojie Bai,2,Co-Advised,6,#DA16FF
Po-Wei Wang,Zhili Feng,2,Co-Advised,6,#DA16FF
Saurabh Garg,Cheng Cheng,2,Co-Advised,0,grey
Saurabh Garg,Helen Zhou,2,Co-Advised,0,grey
Saurabh Garg,Jacob Tyo,2,Co-Advised,0,grey
Saurabh Garg,Jonathon Byrd,2,Co-Advised,0,grey
Saurabh Garg,Leqi Liu,2,Co-Advised,0,grey
Saurabh Garg,Nil-Jana Akpinar,2,Co-Advised,0,grey
Saurabh Garg,Shaojie Bai,2,Co-Advised,6,#DA16FF
Saurabh Garg,Tanya Marwah,2,Co-Advised,0,grey
Saurabh Garg,Yifan Wu,2,Co-Advised,0,grey
Saurabh Garg,Zhili Feng,2,Co-Advised,6,#DA16FF
Shaojie Bai,Zhili Feng,2,Co-Advised,6,#DA16FF
Nil-Jana Akpinar,Cheng Cheng,2,Co-Advised,10,#EB663B
Nil-Jana Akpinar,Helen Zhou,2,Co-Advised,10,#EB663B
Nil-Jana Akpinar,Jacob Tyo,2,Co-Advised,10,#EB663B
Nil-Jana Akpinar,Jonathon Byrd,2,Co-Advised,10,#EB663B
