source,target,weight,relationship,community,community_color
Eduard Hovy,Jack Gallant,2,Co-Committee,29,"rgb(179,205,227)"
Eduard Hovy,Qizhe Xie,1,Advisor,29,"rgb(179,205,227)"
Bruno Olshausen,Michael Lewicki,2,Co-Committee,2,#AA0DFE
Bruno Olshausen,Yaser Sheikh,2,Co-Committee,2,#AA0DFE
Michael Lewicki,Yaser Sheikh,2,Co-Committee,2,#AA0DFE
Michael Lewicki,Wooyoung Lee,1,Advisor,2,#AA0DFE
Martial Hebert,J. Andrew Bagnell,2,Co-Advised,36,"rgb(1,1,1)"
Martial Hebert,Rich Caruana,2,Co-Committee,0,grey
Martial Hebert,Hanzhang Hu,1,Advisor,36,"rgb(1,1,1)"
Marcel Just,Mirella Lapata,2,Co-Committee,43,"rgb(1,1,1)"
Matthew Smith ,Akash Umakantha,1,Advisor,9,#F7E1A0
Steve Chase,Jay Hennig,1,Advisor,9,#F7E1A0
Steve Chase,Darby Losey,1,Advisor,9,#F7E1A0
Carl Kingsford,Seyoung Kim,2,Co-Committee,24,#FC1CBF
Carl Kingsford,Steffi Oesterreich,2,Co-Committee,24,#FC1CBF
Seyoung Kim,Dietrich Stephan,2,Co-Committee,0,grey
Seyoung Kim,Jian Ma,2,Co-Committee,0,grey
Seyoung Kim,Kathryn Roader,2,Co-Committee,0,grey
Seyoung Kim,Steffi Oesterreich,2,Co-Committee,24,#FC1CBF
Seyoung Kim,Su-In Lee,2,Co-Committee,0,grey
Seyoung Kim,Calvin McCarter,1,Advisor,24,#FC1CBF
Seyoung Kim,Jing Xiang,1,Advisor,24,#FC1CBF
Carolyn Rose,Dieter Fox,2,Co-Committee,2,#AA0DFE
Daniel Neil,Gregory Cooper,2,Co-Committee,2,#AA0DFE
David Choi,Vipin Kumar,2,Co-Committee,44,"rgb(1,1,1)"
Nicholas Sidiropoulos,Vladimir Zadorozhny,2,Co-Committee,45,"rgb(1,1,1)"
William Cohen,Dan Roth,2,Co-Committee,15,#325A9B
William Cohen,Oren Etzioni,2,Co-Committee,15,#325A9B
William Cohen,Robert Murphy,2,Co-Committee,15,#325A9B
William Cohen,Taylor Berg-Kirkpatrick,2,Co-Committee,15,#325A9B
William Cohen,Andrew Arnold,1,Advisor,15,#325A9B
William Cohen,Zhenzhen Kou,1,Advisor,15,#325A9B
Clark Glymour,Kun Zhang,2,Co-Committee,33,"rgb(255,255,204)"
Clark Glymour,Raquel Urtasun,2,Co-Committee,33,"rgb(255,255,204)"
Kun Zhang,Raquel Urtasun,2,Co-Committee,33,"rgb(255,255,204)"
Dan Roth,Jamie Carbonell,2,Co-Committee,0,grey
Dan Roth,Taylor Berg-Kirkpatrick,2,Co-Committee,15,#325A9B
Dan Siewiorek,David Banks,2,Co-Committee,23,#C075A6
Dan Siewiorek,Mark Wetherell,2,Co-Committee,23,#C075A6
Dan Siewiorek,Peter Strick,2,Co-Committee,23,#C075A6
Dan Siewiorek,Roy Maxion,2,Co-Committee,23,#C075A6
David Banks,Mark Wetherell,2,Co-Committee,23,#C075A6
David Banks,Peter Strick,2,Co-Committee,23,#C075A6
David Banks,Roy Maxion,2,Co-Committee,23,#C075A6
Mark Wetherell,Peter Strick,2,Co-Committee,23,#C075A6
Mark Wetherell,Roy Maxion,2,Co-Committee,23,#C075A6
Peter Strick,Roy Maxion,2,Co-Committee,23,#C075A6
Roy Maxion,Shing-hon Lau,1,Advisor,23,#C075A6
Rayid Ghani,Wilpen Gorr,2,Co-Committee,4,#85660D
Wilpen Gorr,Dylan Fitzpatrick,1,Advisor,4,#85660D
Darrel Kotton,Jian Ma,2,Co-Committee,30,"rgb(204,235,197)"
Darrel Kotton,Killian Hurley,2,Co-Committee,30,"rgb(204,235,197)"
Jian Ma,Killian Hurley,2,Co-Committee,30,"rgb(204,235,197)"
Jian Ma,Su-In Lee,2,Co-Committee,30,"rgb(204,235,197)"
David Held,Srinivasa Narasimhan,2,Co-Advised,37,"rgb(1,1,1)"
David Held,Siddharth Ancha,1,Advisor,37,"rgb(1,1,1)"
Srinivasa Narasimhan,Siddharth Ancha,1,Advisor,37,"rgb(1,1,1)"
David Sontag,Ryan Adams,2,Co-Committee,5,#782AB6
Ryan Adams,Yee Whye Teh,2,Co-Committee,5,#782AB6
David Woodruff,Hongyang Zhang,1,Advisor,21,#2ED9FF
Deva Ramanan,James Hays,2,Co-Committee,26,#FBE426
Deva Ramanan,Simon Lucey,2,Co-Committee,26,#FBE426
James Hays,Simon Lucey,2,Co-Committee,26,#FBE426
Simon Lucey,Calvin Murdock,1,Advisor,26,#FBE426
Dietrich Stephan,Kathryn Roader,2,Co-Committee,48,"rgb(1,1,1)"
Eric Horvitz,Graham Neubig,2,Co-Committee,20,#1CFFCE
Eric Horvitz,Jaime Carbonell,2,Co-Committee,20,#1CFFCE
Eric Horvitz,Luis von Ahn,2,Co-Committee,20,#1CFFCE
Eric Horvitz,Rich Caruana,2,Co-Committee,20,#1CFFCE
Eric Horvitz,Rob Miller,2,Co-Committee,20,#1CFFCE
Graham Neubig,Rich Caruana,2,Co-Committee,20,#1CFFCE
Jaime Carbonell,Foster Provost,2,Co-Committee,0,grey
Jaime Carbonell,Luis von Ahn,2,Co-Committee,20,#1CFFCE
Jaime Carbonell,Rob Miller,2,Co-Committee,20,#1CFFCE
Jaime Carbonell,Robert Tibshirani,2,Co-Committee,20,#1CFFCE
Jaime Carbonell,Xi Chen,1,Advisor,0,grey
Jaime Carbonell,Jingrui He,1,Advisor,0,grey
Luis von Ahn,Rob Miller,2,Co-Committee,20,#1CFFCE
Luis von Ahn,Edith Law,1,Advisor,0,grey
Rich Caruana,J. Andrew Bagnell,2,Co-Committee,0,grey
Kathryn Roeder,Martin Kreitman,2,Co-Committee,49,"rgb(1,1,1)"
Naftali Kaminski,Zoltan Oltvai,2,Co-Committee,51,"rgb(1,1,1)"
Matt Gormley,Renato Negrinho,1,Advisor,2,#AA0DFE
Gideon Schechtman,Kavita Ramanan,2,Co-Committee,1,"rgb(242,242,242)"
J. Andrew Bagnell,Hanzhang Hu,1,Advisor,36,"rgb(1,1,1)"
Jeremy Weiss,Cheng Cheng,1,Advisor,10,#E2E2E2
Peter Freeman,Rupert Croft,2,Co-Committee,11,#1CBE4F
Leila Wehbe,Abulhair Saparov,2,Co-Advised,8,#16FF32
Leila Wehbe,Alona Fyshe,2,Co-Advised,8,#16FF32
Leila Wehbe,Andy Carlson,2,Co-Advised,8,#16FF32
Leila Wehbe,Anthony Platanios,2,Co-Advised,8,#16FF32
Leila Wehbe,Edith Law,2,Co-Advised,8,#16FF32
Leila Wehbe,Mariya Toneva,1,Advisor,8,#16FF32
Leila Wehbe,Nicole Rafidi,2,Co-Advised,8,#16FF32
Leila Wehbe,Otilia Stretcu,2,Co-Advised,8,#16FF32
Leila Wehbe,Shashank Srivastava,2,Co-Advised,8,#16FF32
Leila Wehbe,Tara Pirnia,2,Co-Advised,8,#16FF32
Leila Wehbe,Théophile Gervet,2,Co-Advised,8,#16FF32
Leila Wehbe,Aria Yuan Wang,1,Advisor,8,#16FF32
Louis-Philippe Morency,Paul Liang,1,Advisor,17,#F8A19F
Tobias Teichert,Valerie Ventura,2,Co-Committee,16,#FEAF16
 Ifigeneia Apostolopoulou,Cristian Challu,2,Co-Advised,14,#FE00FA
 Ifigeneia Apostolopoulou,Eric Lei,2,Co-Advised,14,#FE00FA
 Ifigeneia Apostolopoulou,Kin Gutierrez Olivares,2,Co-Advised,14,#FE00FA
 Ifigeneia Apostolopoulou,Madalina Fiterau-Brostean,2,Co-Advised,14,#FE00FA
 Ifigeneia Apostolopoulou,Maria De Arteaga Gonzalez,2,Co-Advised,14,#FE00FA
 Ifigeneia Apostolopoulou,Sebastian Caldas,2,Co-Advised,14,#FE00FA
Cristian Challu,Eric Lei,2,Co-Advised,14,#FE00FA
Cristian Challu,Kin Gutierrez Olivares,2,Co-Advised,14,#FE00FA
Cristian Challu,Madalina Fiterau-Brostean,2,Co-Advised,14,#FE00FA
Cristian Challu,Maria De Arteaga Gonzalez,2,Co-Advised,14,#FE00FA
Cristian Challu,Sebastian Caldas,2,Co-Advised,14,#FE00FA
Eric Lei,Kin Gutierrez Olivares,2,Co-Advised,14,#FE00FA
Eric Lei,Madalina Fiterau-Brostean,2,Co-Advised,14,#FE00FA
Eric Lei,Maria De Arteaga Gonzalez,2,Co-Advised,14,#FE00FA
Eric Lei,Sebastian Caldas,2,Co-Advised,14,#FE00FA
Kin Gutierrez Olivares,Madalina Fiterau-Brostean,2,Co-Advised,14,#FE00FA
Kin Gutierrez Olivares,Maria De Arteaga Gonzalez,2,Co-Advised,14,#FE00FA
Kin Gutierrez Olivares,Sebastian Caldas,2,Co-Advised,14,#FE00FA
Madalina Fiterau-Brostean,Maria De Arteaga Gonzalez,2,Co-Advised,14,#FE00FA
Madalina Fiterau-Brostean,Sebastian Caldas,2,Co-Advised,14,#FE00FA
Maria De Arteaga Gonzalez,Amanda Coston,2,Co-Advised,0,grey
Maria De Arteaga Gonzalez,Nil-Jana Akpinar,2,Co-Advised,0,grey
Maria De Arteaga Gonzalez,Sebastian Caldas,2,Co-Advised,14,#FE00FA
Collin Politsch,Han Liu,2,Co-Advised,1,"rgb(242,242,242)"
Collin Politsch,Jisu Kim,2,Co-Advised,1,"rgb(242,242,242)"
Collin Politsch,Kwhangho Kim,2,Co-Advised,1,"rgb(242,242,242)"
Han Liu,Aryeh Kontorovich,2,Co-Advised,1,"rgb(242,242,242)"
Han Liu,Jisu Kim,2,Co-Advised,1,"rgb(242,242,242)"
Han Liu,Kwhangho Kim,2,Co-Advised,1,"rgb(242,242,242)"
Han Liu,Min Xu,2,Co-Advised,1,"rgb(242,242,242)"
Ivan Stelmakh,Charvi Rastogi,2,Co-Advised,0,grey
Ivan Stelmakh,Ojash Neopane,2,Co-Advised,19,#F6222E
Ivan Stelmakh,Simon Du,2,Co-Advised,0,grey
Ivan Stelmakh,Stefani Karp,2,Co-Advised,19,#F6222E
Ivan Stelmakh,Yining Wang,2,Co-Advised,19,#F6222E
Ivan Stelmakh,Yusha Liu,2,Co-Advised,19,#F6222E
Jisu Kim,Kwhangho Kim,2,Co-Advised,1,"rgb(242,242,242)"
Kwhangho Kim,Amanda Coston,2,Co-Advised,0,grey
Ojash Neopane,Chirag Gupta,2,Co-Advised,19,#F6222E
Ojash Neopane,Simon Du,2,Co-Advised,0,grey
Ojash Neopane,Stefani Karp,2,Co-Advised,19,#F6222E
Ojash Neopane,Yining Wang,2,Co-Advised,19,#F6222E
Ojash Neopane,Yusha Liu,2,Co-Advised,19,#F6222E
Simon Du,Biswajit Paria,2,Co-Advised,3,#3283FE
Simon Du,Chenghui Zhou,2,Co-Advised,3,#3283FE
Simon Du,Chun-Liang Li,2,Co-Advised,3,#3283FE
Simon Du,Junier Oliva,2,Co-Advised,3,#3283FE
Simon Du,Kirthevasan Kandasamy,2,Co-Advised,3,#3283FE
Simon Du,Manzil Zaheer,2,Co-Advised,3,#3283FE
Simon Du,Otilia Stretcu,2,Co-Advised,0,grey
Simon Du,Sashank Jakkam Reddi,2,Co-Advised,3,#3283FE
Simon Du,Shashank Singh,2,Co-Advised,3,#3283FE
Simon Du,Stefani Karp,2,Co-Advised,0,grey
Simon Du,Yining Wang,2,Co-Advised,0,grey
Simon Du,Yusha Liu,2,Co-Advised,0,grey
Stefani Karp,Yining Wang,2,Co-Advised,19,#F6222E
Stefani Karp,Yusha Liu,2,Co-Advised,19,#F6222E
Yining Wang,Yusha Liu,2,Co-Advised,19,#F6222E
Aaron Rumack,Amanda Coston,2,Co-Advised,4,#85660D
Amanda Coston,Nil-Jana Akpinar,2,Co-Advised,0,grey
Abulhair Saparov,Alona Fyshe,2,Co-Advised,8,#16FF32
Abulhair Saparov,Andy Carlson,2,Co-Advised,8,#16FF32
Abulhair Saparov,Anthony Platanios,2,Co-Advised,8,#16FF32
Abulhair Saparov,Edith Law,2,Co-Advised,8,#16FF32
Abulhair Saparov,Mariya Toneva,2,Co-Advised,8,#16FF32
Abulhair Saparov,Nicole Rafidi,2,Co-Advised,8,#16FF32
Abulhair Saparov,Otilia Stretcu,2,Co-Advised,8,#16FF32
Abulhair Saparov,Shashank Srivastava,2,Co-Advised,8,#16FF32
Abulhair Saparov,Tara Pirnia,2,Co-Advised,8,#16FF32
Abulhair Saparov,Théophile Gervet,2,Co-Advised,8,#16FF32
Alona Fyshe,Andy Carlson,2,Co-Advised,8,#16FF32
Alona Fyshe,Anthony Platanios,2,Co-Advised,8,#16FF32
Alona Fyshe,Edith Law,2,Co-Advised,8,#16FF32
Alona Fyshe,Mariya Toneva,2,Co-Advised,8,#16FF32
Alona Fyshe,Nicole Rafidi,2,Co-Advised,8,#16FF32
Alona Fyshe,Otilia Stretcu,2,Co-Advised,8,#16FF32
Alona Fyshe,Shashank Srivastava,2,Co-Advised,8,#16FF32
Alona Fyshe,Tara Pirnia,2,Co-Advised,8,#16FF32
Alona Fyshe,Théophile Gervet,2,Co-Advised,8,#16FF32
Andy Carlson,Anthony Platanios,2,Co-Advised,8,#16FF32
Andy Carlson,Edith Law,2,Co-Advised,8,#16FF32
Andy Carlson,Mariya Toneva,2,Co-Advised,8,#16FF32
Andy Carlson,Nicole Rafidi,2,Co-Advised,8,#16FF32
Andy Carlson,Otilia Stretcu,2,Co-Advised,8,#16FF32
Andy Carlson,Shashank Srivastava,2,Co-Advised,8,#16FF32
Andy Carlson,Tara Pirnia,2,Co-Advised,8,#16FF32
Andy Carlson,Théophile Gervet,2,Co-Advised,8,#16FF32
Anthony Platanios,Edith Law,2,Co-Advised,8,#16FF32
Anthony Platanios,Mariya Toneva,2,Co-Advised,8,#16FF32
Anthony Platanios,Nicole Rafidi,2,Co-Advised,8,#16FF32
Anthony Platanios,Otilia Stretcu,2,Co-Advised,8,#16FF32
Anthony Platanios,Shashank Srivastava,2,Co-Advised,8,#16FF32
Anthony Platanios,Tara Pirnia,2,Co-Advised,8,#16FF32
Anthony Platanios,Théophile Gervet,2,Co-Advised,8,#16FF32
Edith Law,Mariya Toneva,2,Co-Advised,8,#16FF32
Edith Law,Nicole Rafidi,2,Co-Advised,8,#16FF32
Edith Law,Otilia Stretcu,2,Co-Advised,8,#16FF32
Edith Law,Shashank Srivastava,2,Co-Advised,8,#16FF32
Edith Law,Tara Pirnia,2,Co-Advised,8,#16FF32
Edith Law,Théophile Gervet,2,Co-Advised,8,#16FF32
Mariya Toneva,Aria Yuan Wang,2,Co-Advised,8,#16FF32
Mariya Toneva,Nicole Rafidi,2,Co-Advised,8,#16FF32
Mariya Toneva,Otilia Stretcu,2,Co-Advised,8,#16FF32
Mariya Toneva,Shashank Srivastava,2,Co-Advised,8,#16FF32
Mariya Toneva,Tara Pirnia,2,Co-Advised,8,#16FF32
Mariya Toneva,Théophile Gervet,2,Co-Advised,8,#16FF32
Nicole Rafidi,Otilia Stretcu,2,Co-Advised,8,#16FF32
Nicole Rafidi,Shashank Srivastava,2,Co-Advised,8,#16FF32
Nicole Rafidi,Tara Pirnia,2,Co-Advised,8,#16FF32
Nicole Rafidi,Théophile Gervet,2,Co-Advised,8,#16FF32
Otilia Stretcu,Biswajit Paria,2,Co-Advised,0,grey
Otilia Stretcu,Chenghui Zhou,2,Co-Advised,0,grey
Otilia Stretcu,Chun-Liang Li,2,Co-Advised,0,grey
Otilia Stretcu,Junier Oliva,2,Co-Advised,0,grey
Otilia Stretcu,Kirthevasan Kandasamy,2,Co-Advised,0,grey
Otilia Stretcu,Manzil Zaheer,2,Co-Advised,0,grey
Otilia Stretcu,Sashank Jakkam Reddi,2,Co-Advised,0,grey
Otilia Stretcu,Shashank Singh,2,Co-Advised,0,grey
Otilia Stretcu,Shashank Srivastava,2,Co-Advised,8,#16FF32
Otilia Stretcu,Tara Pirnia,2,Co-Advised,8,#16FF32
Otilia Stretcu,Théophile Gervet,2,Co-Advised,8,#16FF32
Shashank Srivastava,Tara Pirnia,2,Co-Advised,8,#16FF32
Shashank Srivastava,Théophile Gervet,2,Co-Advised,8,#16FF32
Tara Pirnia,Théophile Gervet,2,Co-Advised,8,#16FF32
Théophile Gervet,Arundhati Banerjee,2,Co-Advised,0,grey
Théophile Gervet,Biswajit Paria,2,Co-Advised,0,grey
Théophile Gervet,Brent Bryan,2,Co-Advised,0,grey
Théophile Gervet,Ian Char,2,Co-Advised,0,grey
Théophile Gervet,Junier Oliva,2,Co-Advised,0,grey
Théophile Gervet,Kaustav Das,2,Co-Advised,0,grey
Théophile Gervet,Kirthevasan Kandasamy,2,Co-Advised,0,grey
Théophile Gervet,Liang Xiong,2,Co-Advised,0,grey
Théophile Gervet,Tzu-Kuo Huang,2,Co-Advised,0,grey
Théophile Gervet,Yi Zhang,2,Co-Advised,0,grey
Théophile Gervet,Yifei Ma,2,Co-Advised,0,grey
Adarsh Prasad,Arun Sai Suggala,2,Co-Advised,13,#DEA0FD
Adarsh Prasad,Bingbin Liu,2,Co-Advised,13,#DEA0FD
Adarsh Prasad,Chih-Kuan Yeh,2,Co-Advised,13,#DEA0FD
Adarsh Prasad,Elan Rosenfeld,2,Co-Advised,13,#DEA0FD
Adarsh Prasad,Juyong Kim,2,Co-Advised,13,#DEA0FD
Adarsh Prasad,Kartik Gupta,2,Co-Advised,13,#DEA0FD
Adarsh Prasad,So Yeon (Tiffany) Min,2,Co-Advised,13,#DEA0FD
Adarsh Prasad,Xun Zheng,2,Co-Advised,0,grey
Arun Sai Suggala,Bingbin Liu,2,Co-Advised,13,#DEA0FD
Arun Sai Suggala,Chih-Kuan Yeh,2,Co-Advised,13,#DEA0FD
Arun Sai Suggala,Elan Rosenfeld,2,Co-Advised,13,#DEA0FD
Arun Sai Suggala,Juyong Kim,2,Co-Advised,13,#DEA0FD
Arun Sai Suggala,Kartik Gupta,2,Co-Advised,13,#DEA0FD
Arun Sai Suggala,So Yeon (Tiffany) Min,2,Co-Advised,13,#DEA0FD
Arun Sai Suggala,Xun Zheng,2,Co-Advised,0,grey
Bingbin Liu,Chih-Kuan Yeh,2,Co-Advised,13,#DEA0FD
Bingbin Liu,Elan Rosenfeld,2,Co-Advised,13,#DEA0FD
Bingbin Liu,Juyong Kim,2,Co-Advised,13,#DEA0FD
Bingbin Liu,Kartik Gupta,2,Co-Advised,13,#DEA0FD
Bingbin Liu,So Yeon (Tiffany) Min,2,Co-Advised,13,#DEA0FD
Bingbin Liu,Tanya Marwah,2,Co-Advised,0,grey
Bingbin Liu,Xun Zheng,2,Co-Advised,0,grey
Chih-Kuan Yeh,Elan Rosenfeld,2,Co-Advised,13,#DEA0FD
Chih-Kuan Yeh,Juyong Kim,2,Co-Advised,13,#DEA0FD
Chih-Kuan Yeh,Kartik Gupta,2,Co-Advised,13,#DEA0FD
Chih-Kuan Yeh,So Yeon (Tiffany) Min,2,Co-Advised,13,#DEA0FD
Chih-Kuan Yeh,Xun Zheng,2,Co-Advised,0,grey
Elan Rosenfeld,Juyong Kim,2,Co-Advised,13,#DEA0FD
Elan Rosenfeld,Kartik Gupta,2,Co-Advised,13,#DEA0FD
Elan Rosenfeld,So Yeon (Tiffany) Min,2,Co-Advised,13,#DEA0FD
Elan Rosenfeld,Xun Zheng,2,Co-Advised,0,grey
Juyong Kim,Kartik Gupta,2,Co-Advised,13,#DEA0FD
Juyong Kim,So Yeon (Tiffany) Min,2,Co-Advised,13,#DEA0FD
Juyong Kim,Xun Zheng,2,Co-Advised,0,grey
Kartik Gupta,So Yeon (Tiffany) Min,2,Co-Advised,13,#DEA0FD
Kartik Gupta,Xun Zheng,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,Ben Eysenbach,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,Devendra Chaplot,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,Emilio Parisotto,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,Lisa Lee,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,Manzil Zaheer,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,Paul Liang,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,William Guss,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,Xun Zheng,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,Yao-Hung (Hubert) Tsai,2,Co-Advised,0,grey
Xun Zheng,Ankur Parikh,2,Co-Advised,7,#1C8356
Xun Zheng,Bin Zhao,2,Co-Advised,7,#1C8356
Xun Zheng,Lisa Lee,2,Co-Advised,7,#1C8356
Xun Zheng,Maruan Al-Shedivat,2,Co-Advised,7,#1C8356
Xun Zheng,Micol Marchetti-Bowick,2,Co-Advised,7,#1C8356
Xun Zheng,Mladen Kolar,2,Co-Advised,7,#1C8356
Xun Zheng,Mrinmaya Sachan,2,Co-Advised,7,#1C8356
Xun Zheng,Pengtao Xie,2,Co-Advised,7,#1C8356
Xun Zheng,Qirong Ho,2,Co-Advised,7,#1C8356
Xun Zheng,Suyash Shringarpure,2,Co-Advised,7,#1C8356
Xun Zheng,Wei (David) Dai,2,Co-Advised,7,#1C8356
Xun Zheng,Willie Neiswanger,2,Co-Advised,7,#1C8356
Xun Zheng,Zhiting Hu,2,Co-Advised,7,#1C8356
Addison Hu,Alnur Ali,2,Co-Advised,0,grey
Addison Hu,Maria Jahja,2,Co-Advised,11,#1CBE4F
Addison Hu,Natalia L. de Oliveira,2,Co-Advised,11,#1CBE4F
Addison Hu,Pratik Patil,2,Co-Advised,11,#1CBE4F
Addison Hu,Veeranjaneyulu Sadhanala,2,Co-Advised,11,#1CBE4F
Addison Hu,Yu-Xiang Wang,2,Co-Advised,11,#1CBE4F
Alnur Ali,Ashwini Pokle,2,Co-Advised,6,#565656
Alnur Ali,Eric Wong,2,Co-Advised,6,#565656
Alnur Ali,Ezra Winston,2,Co-Advised,6,#565656
Alnur Ali,Jeremiah Cohen,2,Co-Advised,6,#565656
Alnur Ali,Maria Jahja,2,Co-Advised,0,grey
Alnur Ali,Matthew Wytock,2,Co-Advised,6,#565656
Alnur Ali,Natalia L. de Oliveira,2,Co-Advised,0,grey
Alnur Ali,Po-Wei Wang,2,Co-Advised,6,#565656
Alnur Ali,Pratik Patil,2,Co-Advised,0,grey
Alnur Ali,Saurabh Garg,2,Co-Advised,6,#565656
Alnur Ali,Shaojie Bai,2,Co-Advised,6,#565656
Alnur Ali,Veeranjaneyulu Sadhanala,2,Co-Advised,0,grey
Alnur Ali,Yu-Xiang Wang,2,Co-Advised,0,grey
Alnur Ali,Zhili Feng,2,Co-Advised,6,#565656
Maria Jahja,Natalia L. de Oliveira,2,Co-Advised,11,#1CBE4F
Maria Jahja,Pratik Patil,2,Co-Advised,11,#1CBE4F
Maria Jahja,Veeranjaneyulu Sadhanala,2,Co-Advised,11,#1CBE4F
Maria Jahja,Yu-Xiang Wang,2,Co-Advised,11,#1CBE4F
Natalia L. de Oliveira,Pratik Patil,2,Co-Advised,11,#1CBE4F
Natalia L. de Oliveira,Veeranjaneyulu Sadhanala,2,Co-Advised,11,#1CBE4F
Natalia L. de Oliveira,Yu-Xiang Wang,2,Co-Advised,11,#1CBE4F
Pratik Patil,Veeranjaneyulu Sadhanala,2,Co-Advised,11,#1CBE4F
Pratik Patil,Yu-Xiang Wang,2,Co-Advised,11,#1CBE4F
Veeranjaneyulu Sadhanala,Yu-Xiang Wang,2,Co-Advised,11,#1CBE4F
Ahmed Hefny,Ajit Singh,2,Co-Advised,2,#AA0DFE
Ahmed Hefny,Carlton Downey,2,Co-Advised,2,#AA0DFE
Ahmed Hefny,Han Zhao,2,Co-Advised,2,#AA0DFE
Ahmed Hefny,Renato Negrinho,2,Co-Advised,2,#AA0DFE
Ajit Singh,Carlton Downey,2,Co-Advised,2,#AA0DFE
Ajit Singh,Han Zhao,2,Co-Advised,2,#AA0DFE
Ajit Singh,Renato Negrinho,2,Co-Advised,2,#AA0DFE
Carlton Downey,Han Zhao,2,Co-Advised,2,#AA0DFE
Carlton Downey,Renato Negrinho,2,Co-Advised,2,#AA0DFE
Han Zhao,Renato Negrinho,2,Co-Advised,2,#AA0DFE
Akash Umakantha,Benjamin Cowley,2,Co-Advised,9,#F7E1A0
Akash Umakantha,Darby Losey,2,Co-Advised,9,#F7E1A0
Akash Umakantha,Jay Hennig,2,Co-Advised,9,#F7E1A0
Akash Umakantha,Shenghao Wu,2,Co-Advised,9,#F7E1A0
Akash Umakantha,Will Bishop,2,Co-Advised,9,#F7E1A0
Benjamin Cowley,Darby Losey,2,Co-Advised,9,#F7E1A0
Benjamin Cowley,Jay Hennig,2,Co-Advised,9,#F7E1A0
Benjamin Cowley,Shenghao Wu,4,Co-Advised,9,#F7E1A0
Benjamin Cowley,Will Bishop,2,Co-Advised,9,#F7E1A0
Darby Losey,Jay Hennig,4,Co-Advised,9,#F7E1A0
Darby Losey,Shenghao Wu,2,Co-Advised,9,#F7E1A0
Darby Losey,Will Bishop,2,Co-Advised,9,#F7E1A0
Jay Hennig,Shenghao Wu,2,Co-Advised,9,#F7E1A0
Jay Hennig,Will Bishop,2,Co-Advised,9,#F7E1A0
Shenghao Wu,Will Bishop,2,Co-Advised,9,#F7E1A0
Aleksandr (Sasha) Podkopaev,Lucia Castellanos,2,Co-Advised,12,#C4451C
Aleksandr (Sasha) Podkopaev,Motolani Olarinre,2,Co-Advised,12,#C4451C
Aleksandr (Sasha) Podkopaev,Natalie Klein,2,Co-Advised,12,#C4451C
Aleksandr (Sasha) Podkopaev,Yang Xu,2,Co-Advised,12,#C4451C
Aleksandr (Sasha) Podkopaev,Yu (Albert) Chen,2,Co-Advised,12,#C4451C
Lucia Castellanos,Motolani Olarinre,2,Co-Advised,12,#C4451C
Lucia Castellanos,Natalie Klein,2,Co-Advised,12,#C4451C
Lucia Castellanos,Yang Xu,2,Co-Advised,12,#C4451C
Lucia Castellanos,Yu (Albert) Chen,2,Co-Advised,12,#C4451C
Motolani Olarinre,Natalie Klein,2,Co-Advised,12,#C4451C
Motolani Olarinre,Yang Xu,2,Co-Advised,12,#C4451C
Motolani Olarinre,Yu (Albert) Chen,2,Co-Advised,12,#C4451C
Natalie Klein,Yang Xu,2,Co-Advised,12,#C4451C
Natalie Klein,Yu (Albert) Chen,2,Co-Advised,12,#C4451C
Yang Xu,Aria Yuan Wang,2,Co-Advised,0,grey
Yang Xu,Yu (Albert) Chen,2,Co-Advised,12,#C4451C
Ashwini Pokle,Eric Wong,2,Co-Advised,6,#565656
Ashwini Pokle,Ezra Winston,2,Co-Advised,6,#565656
Ashwini Pokle,Jeremiah Cohen,2,Co-Advised,6,#565656
Ashwini Pokle,Matthew Wytock,2,Co-Advised,6,#565656
Ashwini Pokle,Po-Wei Wang,2,Co-Advised,6,#565656
Ashwini Pokle,Saurabh Garg,2,Co-Advised,6,#565656
Ashwini Pokle,Shaojie Bai,2,Co-Advised,6,#565656
Ashwini Pokle,Zhili Feng,2,Co-Advised,6,#565656
Eric Wong,Ezra Winston,2,Co-Advised,6,#565656
Eric Wong,Jeremiah Cohen,2,Co-Advised,6,#565656
Eric Wong,Matthew Wytock,2,Co-Advised,6,#565656
Eric Wong,Po-Wei Wang,2,Co-Advised,6,#565656
Eric Wong,Saurabh Garg,2,Co-Advised,6,#565656
Eric Wong,Shaojie Bai,2,Co-Advised,6,#565656
Eric Wong,Zhili Feng,2,Co-Advised,6,#565656
Ezra Winston,Jeremiah Cohen,2,Co-Advised,6,#565656
Ezra Winston,Matthew Wytock,2,Co-Advised,6,#565656
Ezra Winston,Po-Wei Wang,2,Co-Advised,6,#565656
Ezra Winston,Saurabh Garg,2,Co-Advised,6,#565656
Ezra Winston,Shaojie Bai,2,Co-Advised,6,#565656
Ezra Winston,Zhili Feng,2,Co-Advised,6,#565656
Jeremiah Cohen,Gregory Plumb,2,Co-Advised,6,#565656
